GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060375766013,3.9,7,8.46,18,4.5600000000000005
060375766020,0.0,0,0.0,0,0.0
060375766021,0.78,2,1.09,6,0.31000000000000005
060375766022,0.0,0,0.0,0,0.0
060375766023,7.13,11,8.85,14,1.7199999999999998
060375766024,1.66,4,4.4,11,2.74
060375767001,0.89,4,2.68,13,1.79
060375767002,5.71,1,5.81,1,0.09999999999999964
060375767003,2.52,16,5.42,31,2.9
060375768011,8.21,5,23.08,32,14.869999999999997
060375768012,1.19,3,1.19,3,0.0
060375768013,4.76,16,8.39,28,3.630000000000001
060375768021,2.24,9,3.58,16,1.3399999999999999
060375768022,3.68,5,4.63,9,0.9499999999999997
060375769011,6.39,10,12.53,18,6.14
060375769012,6.12,8,6.86,10,0.7400000000000002
060375769013,5.45,10,8.35,15,2.8999999999999995
060375769031,21.73,18,24.77,25,3.039999999999999
060375769032,6.18,8,8.73,14,2.5500000000000007
060375769041,1.78,6,2.93,10,1.1500000000000001
060375769042,3.02,6,5.68,13,2.6599999999999997
060375770001,10.06,25,14.49,35,4.43
060375770002,1.95,4,3.41,9,1.4600000000000002
060375770003,4.22,4,5.35,8,1.13
060375770004,2.67,10,5.5,22,2.83
060375770005,0.35,3,0.48,5,0.13
060375771001,3.38,10,4.76,16,1.38
060375771002,1.45,7,2.5,12,1.05
060375771003,0.07,1,1.76,8,1.69
060375771004,2.7,9,8.2,30,5.499999999999999
060375771005,9.1,18,13.57,36,4.470000000000001
060375772001,0.66,2,2.17,9,1.5099999999999998
060375772002,3.38,12,3.39,13,0.010000000000000231
060375772003,0.0,0,0.0,0,0.0
060375772004,4.2,13,10.74,37,6.54
060375773001,0.05,2,0.05,2,0.0
060375773002,0.21,1,0.21,1,0.0
060375773003,5.32,6,4.85,8,0.47000000000000064
060375773004,6.12,25,9.66,40,3.54
060375773005,5.79,17,6.46,21,0.6699999999999999
060375773006,0.0,0,0.0,0,0.0
060375774001,0.0,0,0.0,0,0.0
060375774002,4.48,8,6.4,15,1.92
060375774003,4.26,12,6.84,18,2.58
060375774004,3.99,12,4.26,14,0.2699999999999996
060375775011,0.37,2,0.56,5,0.19000000000000006
060375775012,0.19,3,0.39,4,0.2
060375775013,4.3,19,6.74,34,2.4400000000000004
060375775041,0.0,0,0.0,1,0.0
060375775042,0.17,1,1.74,11,1.57
060375776021,5.24,4,5.24,4,0.0
060375776022,0.0,0,5.81,4,5.81
060375776041,7.92,5,9.88,12,1.9600000000000009
060375776051,1.21,5,1.56,8,0.3500000000000001
060375776052,0.95,1,0.95,1,0.0
060375776053,0.0,0,5.67,2,5.67
060375776061,0.16,2,1.43,5,1.27
060375776062,0.71,6,1.23,11,0.52
060375777001,0.0,0,0.67,1,0.67
060375777002,0.0,0,0.0,0,0.0
060375777003,0.49,5,1.43,11,0.94
060375778001,12.63,14,12.19,12,0.4400000000000013
060375778002,0.0,0,0.0,0,0.0
060375778003,5.7,2,5.7,2,0.0
060375779001,0.17,1,0.7,3,0.5299999999999999
060375779002,2.05,6,19.64,50,17.59
060375779003,0.0,0,0.0,0,0.0
060375779004,9.32,16,20.9,43,11.579999999999998
060375780001,0.0,0,1.15,3,1.15
060375780002,9.59,23,18.65,42,9.059999999999999
060375780003,1.04,4,1.04,4,0.0
060375780004,1.12,4,1.61,7,0.49
060375781001,0.11,1,0.11,1,0.0
060375990001,8.77,38,6.24,34,2.5299999999999994
060375990002,1.36,13,8.78,36,7.419999999999999
060375990003,0.0,0,5.34,4,5.34
060375990004,3.01,2,0.79,9,2.2199999999999998
060375991001,0.0,0,0.0,0,0.0
060375991002,0.41,3,0.22,1,0.18999999999999997
060376001001,5.29,26,3.98,25,1.31
060376001002,0.0,0,1.41,4,1.41
060376001003,11.18,31,4.37,14,6.81
060376002011,3.54,10,2.4,10,1.1400000000000001
060376002012,2.07,11,3.54,15,1.4700000000000002
060376002013,7.37,18,9.42,26,2.05
060376002021,3.42,12,6.88,24,3.46
060376002022,2.56,10,3.3,15,0.7399999999999998
060376002023,2.7,8,4.72,14,2.0199999999999996
060376003021,0.3,1,1.34,3,1.04
060376003022,5.43,5,7.26,6,1.83
060376003023,3.89,6,3.71,5,0.18000000000000016
060376003031,1.32,1,1.32,1,0.0
060376003032,0.0,0,0.55,1,0.55
060376003033,0.0,0,0.0,0,0.0
060376003041,1.76,5,3.1,9,1.34
060376003042,6.01,4,1.52,3,4.49
060376003043,0.53,1,6.66,10,6.13
060376004001,4.64,5,1.91,2,2.7299999999999995
060376004002,0.33,1,0.0,0,0.33
060376004003,0.23,1,0.0,0,0.23
060376004004,5.77,27,4.19,21,1.5799999999999992
060376005011,0.0,0,0.0,0,0.0
060376005012,13.53,2,13.54,3,0.009999999999999787
060376006011,6.6,2,10.05,4,3.450000000000001
060376006012,0.0,0,0.0,0,0.0
060376006013,0.0,0,0.0,0,0.0
060376006021,20.92,21,26.54,22,5.619999999999997
060376007021,0.24,1,0.48,2,0.24
060376007022,0.48,1,1.53,6,1.05
060376007023,7.5,16,12.82,22,5.32
060376007031,0.0,0,0.0,0,0.0
060376007041,4.86,28,8.25,51,3.3899999999999997
060376007042,0.0,0,0.0,0,0.0
060376008011,1.22,5,2.52,12,1.3
060376008012,2.29,9,4.77,22,2.4799999999999995
060376008013,6.31,17,8.07,27,1.7600000000000007
060376008014,0.0,0,0.0,0,0.0
060376008021,0.0,0,0.0,0,0.0
060376008022,0.0,0,1.1,2,1.1
060376008023,3.92,12,8.24,26,4.32
060376009021,2.9,4,1.66,3,1.24
060376009022,0.25,1,1.37,3,1.12
060376009023,12.04,10,15.4,17,3.360000000000001
060376009024,9.84,19,14.68,33,4.84
060376009111,0.25,1,2.47,9,2.22
060376009112,3.36,24,4.83,37,1.4700000000000002
060376009121,3.4,17,4.18,24,0.7799999999999998
060376009122,1.11,9,1.54,14,0.42999999999999994
060376009123,0.0,0,0.0,0,0.0
060376010011,7.16,20,15.22,33,8.06
060376010012,19.48,79,32.97,142,13.489999999999998
060376010021,2.61,4,3.83,7,1.2200000000000002
060376010022,9.78,13,13.3,21,3.5200000000000014
060376010023,4.87,12,9.62,26,4.749999999999999
060376011001,7.03,3,16.01,11,8.98
060376011002,7.03,12,15.29,19,8.259999999999998
060376011003,10.21,18,15.69,33,5.479999999999999
060376012021,5.37,14,7.9,18,2.5300000000000002
060376012022,11.76,17,12.98,26,1.2200000000000006
060376012023,3.32,7,7.5,17,4.18
060376012111,2.1,6,10.29,21,8.19
060376012112,7.15,19,11.88,35,4.73
060376012121,0.0,0,0.0,0,0.0
060376012122,6.71,3,8.71,8,2.000000000000001
060376012123,1.97,4,3.46,9,1.49
060376012124,8.23,11,17.84,30,9.61
060376013011,1.67,5,2.57,9,0.8999999999999999
060376013012,8.64,38,11.83,57,3.1899999999999995
060376013021,4.97,13,8.26,27,3.29
060376013022,3.45,6,6.94,13,3.49
060376013023,0.0,0,0.0,0,0.0
060376013024,0.24,1,0.64,3,0.4
060376013031,14.0,14,18.61,19,4.609999999999999
060376013032,0.0,0,0.65,1,0.65
060376013033,14.48,12,13.75,14,0.7300000000000004
060376014011,1.3,3,7.53,14,6.23
060376014012,2.66,8,4.32,15,1.6600000000000001
060376014013,16.09,51,26.54,91,10.45
060376014021,2.57,11,7.86,34,5.290000000000001
060376014022,3.8,6,9.66,16,5.86
060376014023,0.41,2,9.11,11,8.7
060376014024,0.86,2,1.06,3,0.20000000000000007
060376015011,12.09,19,11.51,26,0.5800000000000001
060376015012,11.78,14,11.69,20,0.08999999999999986
060376015021,5.55,13,6.49,13,0.9400000000000004
060376015022,0.45,2,5.34,5,4.89
060376016001,0.0,0,0.0,0,0.0
060376016002,12.04,25,9.13,18,2.9099999999999984
060376016003,1.38,4,2.75,7,1.37
060376017001,11.4,23,10.41,20,0.9900000000000002
060376017002,5.79,21,8.58,17,2.79
060376017003,11.6,7,16.46,13,4.860000000000001
060376018011,10.32,16,13.75,26,3.4299999999999997
060376018012,9.32,24,14.66,34,5.34
060376018021,14.19,32,10.66,20,3.5299999999999994
060376018022,6.57,7,5.98,5,0.5899999999999999
060376018023,7.4,19,7.55,21,0.14999999999999947
060376019001,5.25,4,0.76,4,4.49
060376019002,13.79,32,6.64,20,7.1499999999999995
060376020021,5.45,10,13.48,22,8.030000000000001
060376020022,2.43,7,2.15,7,0.28000000000000025
060376020031,4.35,10,7.64,21,3.29
060376020032,1.44,4,4.86,12,3.4200000000000004
060376021031,19.76,45,61.93,110,42.17
060376021032,2.87,4,3.18,5,0.31000000000000005
060376021033,8.25,42,8.51,38,0.2599999999999998
060376021041,2.21,11,1.43,8,0.78
060376021042,8.9,35,10.86,43,1.959999999999999
060376021051,43.99,38,42.33,28,1.6600000000000037
060376021052,22.31,31,23.23,34,0.9200000000000017
060376021061,7.66,21,6.96,23,0.7000000000000002
060376021062,3.84,11,18.3,33,14.46
060376021063,0.64,1,0.96,2,0.31999999999999995
060376022011,12.65,14,6.19,10,6.46
060376022012,0.18,1,23.06,6,22.88
060376022013,1.89,5,0.84,4,1.0499999999999998
060376022014,4.42,1,5.07,2,0.6500000000000004
060376022021,4.23,22,3.56,17,0.6700000000000004
060376022022,4.25,7,6.65,10,2.4000000000000004
060376023011,6.83,23,4.63,13,2.2
060376023012,4.09,17,4.05,16,0.040000000000000036
060376023013,6.26,24,6.69,25,0.4300000000000006
060376023014,0.52,5,1.6,7,1.08
060376023015,59.32,28,48.2,22,11.119999999999997
060376023021,0.0,0,0.0,0,0.0
060376023022,0.48,1,0.48,1,0.0
060376023023,2.87,3,2.87,3,0.0
060376023024,15.62,22,40.0,31,24.380000000000003
060376024021,7.24,20,11.78,33,4.539999999999999
060376024022,9.47,25,8.05,21,1.42
060376024023,5.95,15,9.48,26,3.5300000000000002
060376024024,6.45,19,7.31,23,0.8599999999999994
060376024025,8.97,41,9.31,48,0.33999999999999986
060376024031,12.48,28,15.06,33,2.58
060376024032,7.29,22,7.86,23,0.5700000000000003
060376024033,5.4,16,5.57,17,0.16999999999999993
060376024041,11.57,17,6.67,13,4.9
060376024042,6.78,9,7.05,9,0.2699999999999996
060376024043,10.97,29,8.83,23,2.1400000000000006
060376025041,1.47,2,0.78,2,0.69
060376025042,14.04,11,5.11,8,8.93
060376025051,2.17,2,9.35,3,7.18
060376025052,12.26,16,11.8,13,0.4599999999999991
060376025061,0.61,1,0.61,1,0.0
060376025062,3.33,2,7.68,6,4.35
060376025071,5.7,5,6.5,6,0.7999999999999998
060376025072,10.55,12,13.41,12,2.8599999999999994
060376025101,19.41,19,11.32,14,8.09
060376025102,8.03,16,5.63,12,2.3999999999999995
060376025111,0.35,1,0.94,3,0.59
060376025112,5.09,5,22.57,6,17.48
060376025121,0.0,0,0.42,1,0.42
060376025122,3.99,10,2.91,7,1.08
060376025131,0.99,8,4.34,12,3.3499999999999996
060376026011,0.0,0,0.46,1,0.46
060376026012,0.92,2,0.92,2,0.0
060376026013,0.93,2,0.93,2,0.0
060376026014,2.68,7,3.55,9,0.8699999999999997
060376026021,14.02,35,16.55,42,2.530000000000001
060376026022,0.0,0,0.0,0,0.0
060376027001,12.94,15,14.18,18,1.2400000000000002
060376027002,4.25,8,6.81,16,2.5599999999999996
060376028011,2.59,6,4.12,12,1.5300000000000002
060376028012,0.62,6,7.26,13,6.64
060376028021,0.18,1,0.0,0,0.18
060376028022,2.1,9,3.07,13,0.9699999999999998
060376028023,0.71,1,0.0,0,0.71
060376028024,9.73,29,5.53,16,4.2
060376029001,0.4,1,3.16,11,2.7600000000000002
060376029002,0.86,4,4.49,14,3.6300000000000003
060376029003,2.64,16,5.65,46,3.0100000000000002
060376030041,11.53,17,24.84,25,13.31
060376030051,6.73,13,10.64,22,3.91
060376030052,0.85,2,0.85,2,0.0
060376030053,5.48,9,7.76,13,2.2799999999999994
060376030061,27.75,37,40.95,58,13.200000000000003
060376030062,10.91,13,18.98,18,8.07
060376030071,16.16,13,10.73,10,5.43
060376030072,5.72,6,7.6,7,1.88
060376030081,13.24,10,12.11,9,1.1300000000000008
060376030082,1.08,2,1.42,3,0.33999999999999986
060376031011,2.69,6,2.09,5,0.6000000000000001
060376031012,6.41,36,8.88,48,2.4700000000000006
060376031013,30.26,18,23.31,21,6.950000000000003
060376031021,13.01,33,21.85,43,8.840000000000002
060376031022,0.77,2,2.44,4,1.67
060376031023,23.24,5,23.24,5,0.0
060376032001,3.27,12,8.3,31,5.030000000000001
060376032002,6.54,5,11.93,17,5.39
060376032003,6.78,3,7.3,5,0.5199999999999996
060376033011,8.28,18,13.54,31,5.26
060376033012,0.76,5,1.47,7,0.71
060376033013,11.61,27,16.68,38,5.07
060376033021,0.55,2,1.7,4,1.15
060376033022,14.33,15,15.66,20,1.33
060376033023,3.89,12,10.26,30,6.369999999999999
060376034001,5.71,28,8.42,39,2.71
060376034002,17.9,29,20.65,37,2.75
060376034003,1.11,5,1.11,5,0.0
060376035001,4.02,3,3.16,2,0.8599999999999994
060376035002,15.76,28,20.21,32,4.450000000000001
060376035003,5.54,7,34.77,30,29.230000000000004
060376036001,3.37,17,7.97,41,4.6
060376036002,0.0,0,0.0,0,0.0
060376036003,8.95,23,10.26,28,1.3100000000000005
060376037021,12.54,25,13.28,26,0.7400000000000002
060376037022,0.0,0,0.0,0,0.0
060376037023,0.28,2,7.32,2,7.04
060376037024,3.6,8,3.85,9,0.25
060376037031,8.77,9,8.13,8,0.6399999999999988
060376037032,3.06,7,3.38,8,0.31999999999999984
060376037051,14.8,33,5.93,14,8.870000000000001
060376037061,1.44,1,0.0,0,1.44
060376037062,24.23,23,17.1,19,7.129999999999999
060376038011,10.36,21,12.4,28,2.040000000000001
060376038012,6.71,12,13.95,19,7.239999999999999
060376038013,2.44,3,8.88,11,6.440000000000001
060376038021,11.42,19,14.46,28,3.040000000000001
060376038022,6.41,8,7.85,11,1.4399999999999995
060376039011,1.12,9,1.76,13,0.6399999999999999
060376039012,10.43,36,15.06,53,4.630000000000001
060376039021,5.41,16,5.8,21,0.3899999999999997
060376039022,17.29,23,21.9,41,4.609999999999999
060376040011,5.8,24,9.52,35,3.7199999999999998
060376040012,4.55,11,4.87,13,0.3200000000000003
060376040013,1.1,2,1.1,2,0.0
060376040021,4.01,10,6.73,19,2.7200000000000006
060376040022,10.55,29,12.42,37,1.8699999999999992
060376040023,5.29,7,5.05,6,0.2400000000000002
060376040024,0.0,0,0.0,0,0.0
060376041011,0.89,1,0.89,1,0.0
060376041012,0.0,0,0.0,0,0.0
060376041013,3.18,5,4.7,8,1.52
060376041021,5.43,24,8.57,36,3.1400000000000006
060376041022,6.7,25,10.29,41,3.589999999999999
060376042001,14.64,19,29.02,23,14.379999999999999
060376042002,0.13,1,1.04,7,0.91
060376042003,2.2,4,3.59,7,1.3899999999999997
060376042004,8.05,18,12.68,32,4.629999999999999
060376099001,6.57,12,4.46,6,2.1100000000000003
060376099002,1.93,9,15.27,33,13.34
060376200011,1.84,8,20.9,12,19.06
060376200012,6.02,8,7.89,8,1.87
060376200013,0.63,2,0.0,0,0.63
060376200021,0.43,2,7.01,21,6.58
060376200022,2.68,4,29.26,77,26.580000000000002
060376200023,2.68,7,8.69,5,6.01
060376201011,53.41,47,1.2,4,52.209999999999994
060376201012,0.22,2,0.33,2,0.11000000000000001
060376201013,2.87,12,0.69,3,2.18
060376201021,16.14,64,15.99,66,0.15000000000000036
060376201022,15.26,30,33.33,105,18.07
060376201023,5.57,17,1.44,5,4.130000000000001
060376202011,2.3,8,1.06,3,1.2399999999999998
060376202012,3.18,37,2.12,16,1.06
060376203011,3.07,2,3.65,3,0.5800000000000001
060376203012,0.0,0,0.0,0,0.0
060376203013,0.0,0,0.0,0,0.0
060376203014,0.0,0,0.0,0,0.0
060376203031,7.08,26,8.99,35,1.9100000000000001
060376203032,5.17,31,9.57,48,4.4
060376203033,0.0,0,2.07,4,2.07
060376203034,0.0,0,0.0,0,0.0
060376203051,0.42,28,0.25,15,0.16999999999999998
060376203052,0.5,5,0.4,4,0.09999999999999998
060376203053,10.45,33,4.93,15,5.52
060376203054,0.0,0,0.0,0,0.0
060376203055,0.6,2,0.4,1,0.19999999999999996
060376203056,18.07,43,39.88,78,21.810000000000002
060376203057,0.0,0,0.0,0,0.0
060376204001,19.82,37,24.01,57,4.190000000000001
060376204002,1.86,2,2.89,4,1.03
060376204003,0.0,0,0.0,0,0.0
060376204004,18.45,6,15.08,9,3.369999999999999
060376205011,0.0,0,0.0,0,0.0
060376205012,0.56,2,3.5,3,2.94
060376205013,12.29,23,11.39,22,0.8999999999999986
060376205014,0.0,0,0.0,0,0.0
060376205015,0.0,0,0.0,0,0.0
060376205016,0.43,3,10.09,7,9.66
060376205211,0.0,0,0.0,0,0.0
060376205212,5.4,11,5.57,11,0.16999999999999993
060376205213,12.82,14,13.31,15,0.4900000000000002
060376205214,0.0,0,0.0,0,0.0
060376205221,12.27,17,15.7,21,3.4299999999999997
060376205222,0.0,0,0.0,0,0.0
060376205223,4.87,11,4.87,11,0.0
060376206011,37.42,34,26.25,33,11.170000000000002
060376206012,5.65,14,6.13,16,0.47999999999999954
060376206013,0.0,0,0.0,0,0.0
060376206014,9.28,23,8.86,21,0.41999999999999993
060376206021,3.51,6,3.25,6,0.2599999999999998
060376206022,1.61,3,1.61,3,0.0
060376206023,0.62,1,1.63,3,1.0099999999999998
060376206024,0.92,2,0.92,2,0.0
060376206025,0.0,0,0.4,1,0.4
060376207011,5.78,11,5.78,12,0.0
060376207012,11.93,31,10.07,32,1.8599999999999994
060376207013,6.37,22,6.83,23,0.45999999999999996
060376207014,3.51,5,3.52,5,0.010000000000000231
060376207031,0.0,0,0.18,1,0.18
060376207032,3.06,11,3.63,12,0.5699999999999998
060376207033,0.0,0,0.0,0,0.0
060376207041,0.0,0,0.0,0,0.0
060376207042,0.0,0,0.0,1,0.0
060376208011,5.46,16,5.91,18,0.4500000000000002
060376208012,1.1,1,1.1,1,0.0
060376208013,0.98,1,0.0,0,0.98
060376208014,1.95,4,3.44,7,1.49
060376208015,0.0,0,0.0,0,0.0
060376208021,6.19,13,9.37,19,3.179999999999999
060376208022,0.0,0,0.0,0,0.0
060376208023,5.13,12,8.08,18,2.95
060376209011,7.4,26,9.75,41,2.3499999999999996
060376209012,3.08,5,7.78,7,4.7
060376209013,0.8,2,1.32,4,0.52
060376209041,2.08,34,2.47,43,0.3900000000000001
060376209042,3.49,5,4.25,8,0.7599999999999998
060376209043,0.0,0,0.0,0,0.0
060376210011,10.0,21,12.81,29,2.8100000000000005
060376210012,7.71,18,49.9,59,42.19
060376210013,9.68,16,13.36,27,3.6799999999999997
060376210051,1.43,4,2.17,6,0.74
060376210052,5.89,35,54.75,148,48.86
060376210053,0.53,4,0.61,5,0.07999999999999996
060376210054,0.0,0,0.0,0,0.0
060376210055,0.0,0,0.48,1,0.48
060376210056,0.17,6,0.32,9,0.15
060376211021,9.53,36,11.17,41,1.6400000000000006
060376211022,5.82,28,6.13,31,0.3099999999999996
060376211041,12.05,46,18.64,67,6.59
060376211042,1.82,31,12.78,97,10.959999999999999
060376211043,2.32,8,5.19,14,2.8700000000000006
060376211044,3.06,15,3.49,21,0.43000000000000016
060376211045,0.0,0,0.24,1,0.24
060376212011,15.96,13,4.51,4,11.450000000000001
060376212012,0.0,0,0.0,0,0.0
060376212013,4.58,28,4.21,28,0.3700000000000001
060376212041,13.21,14,0.16,2,13.05
060376212042,13.73,29,15.13,29,1.4000000000000004
060376212043,15.42,15,17.38,22,1.959999999999999
060376213011,11.47,30,11.74,30,0.2699999999999996
060376213012,6.74,21,6.36,20,0.3799999999999999
060376213013,0.0,0,0.0,0,0.0
060376213014,2.24,12,2.58,15,0.33999999999999986
060376213241,0.22,4,0.34,6,0.12000000000000002
060376213242,11.99,30,15.14,38,3.1500000000000004
060376213243,6.06,12,8.21,16,2.1500000000000012
060376213261,4.37,91,4.07,92,0.2999999999999998
060376213262,3.49,9,3.83,11,0.33999999999999986
060376213263,9.73,24,11.11,26,1.379999999999999
060376214001,12.94,40,27.51,45,14.570000000000002
060376214002,4.65,12,4.65,12,0.0
060376214003,0.75,2,0.46,1,0.29
060376214004,4.41,16,3.79,15,0.6200000000000001
060376500011,3.14,5,4.34,7,1.1999999999999997
060376500012,27.34,13,8.88,17,18.46
060376500013,1.19,6,1.99,12,0.8
060376500014,0.63,1,1.11,2,0.4800000000000001
060376500015,0.0,0,0.0,0,0.0
060376500031,4.57,4,6.01,6,1.4399999999999995
060376500032,1.71,3,1.71,3,0.0
060376500041,3.0,2,3.05,3,0.04999999999999982
060376500042,0.0,0,0.0,0,0.0
060376500043,1.72,3,2.78,4,1.0599999999999998
060376500044,2.87,2,2.87,2,0.0
060376501011,8.09,19,5.94,17,2.1499999999999995
060376501012,6.47,8,9.37,11,2.8999999999999995
060376501013,1.28,4,3.61,9,2.33
060376501014,6.35,2,9.06,3,2.710000000000001
060376501021,0.0,0,0.0,0,0.0
060376501022,3.23,7,7.29,26,4.0600000000000005
060376502001,1.42,2,2.23,3,0.81
060376502002,1.32,2,1.32,2,0.0
060376502003,2.56,5,4.03,7,1.4700000000000002
060376502004,1.83,12,19.03,60,17.200000000000003
060376503001,13.19,5,13.42,6,0.23000000000000043
060376503002,7.77,5,9.97,10,2.200000000000001
060376503003,9.03,6,10.71,9,1.6800000000000015
060376503004,6.06,8,7.68,12,1.62
060376503005,12.3,23,13.67,26,1.3699999999999992
060376504011,7.08,9,14.63,23,7.550000000000001
060376504012,0.0,0,0.0,0,0.0
060376504013,0.0,0,2.71,4,2.71
060376504014,1.97,4,2.73,7,0.76
060376504015,4.25,4,6.42,12,2.17
060376505011,1.49,3,2.59,5,1.0999999999999999
060376505012,0.0,0,0.0,0,0.0
060376505013,9.93,3,10.42,4,0.4900000000000002
060376505021,0.21,1,0.3,2,0.09
060376505022,4.82,4,4.82,4,0.0
060376506031,0.53,2,0.52,2,0.010000000000000009
060376506032,2.24,2,0.0,1,2.24
060376506041,19.67,5,15.22,4,4.450000000000001
060376506042,0.0,0,0.0,0,0.0
060376506043,8.48,5,100.0,80,91.52
060376506044,26.29,15,43.65,16,17.36
060376506051,11.05,13,9.8,12,1.25
060376506061,22.41,21,72.1,52,49.69
060376506062,20.49,13,27.3,20,6.810000000000002
060376506071,19.59,16,6.8,12,12.79
060376507011,1.01,1,1.55,2,0.54
060376507012,50.34,66,95.59,92,45.25
060376507021,2.27,6,1.64,5,0.6300000000000001
060376507022,0.0,0,0.0,0,0.0
060376507023,1.38,2,1.38,2,0.0
060376508011,0.86,2,4.07,4,3.2100000000000004
060376508012,0.0,0,29.87,5,29.87
060376508021,0.0,0,0.0,0,0.0
060376508022,0.46,1,1.15,3,0.69
060376509011,0.89,1,5.3,9,4.41
060376509012,1.34,14,40.76,59,39.419999999999995
060376509013,2.8,10,8.58,44,5.78
060376509014,30.67,134,37.12,170,6.449999999999996
060376509031,4.61,16,7.89,28,3.2799999999999994
060376509032,0.69,1,0.71,2,0.020000000000000018
060376509033,0.22,1,2.46,3,2.2399999999999998
060376509041,6.99,5,6.99,5,0.0
060376509042,3.52,9,8.19,16,4.67
060376510011,4.97,5,2.66,2,2.3099999999999996
060376510012,0.92,3,1.09,4,0.17000000000000004
060376510013,0.17,1,2.5,10,2.33
060376510014,0.0,0,0.0,0,0.0
060376510021,9.83,10,22.12,26,12.290000000000001
060376510022,0.68,1,4.17,10,3.4899999999999998
060376510023,2.44,3,5.01,7,2.57
060376510024,3.46,5,4.73,12,1.2700000000000005
060376511011,10.02,24,8.61,25,1.4100000000000001
060376511012,12.29,61,18.19,93,5.900000000000002
060376511021,19.3,18,22.28,21,2.9800000000000004
060376511022,9.81,10,100.0,79,90.19
060376512011,0.0,0,0.0,0,0.0
060376512012,3.53,3,3.62,4,0.0900000000000003
060376512013,3.15,1,3.15,1,0.0
060376512014,0.83,3,0.83,2,0.0
060376512211,2.28,5,2.72,6,0.4400000000000004
060376512212,27.37,15,34.84,20,7.470000000000002
060376512221,6.81,5,6.81,5,0.0
060376512222,4.79,4,9.75,8,4.96
060376512223,12.66,25,14.2,29,1.5399999999999991
060376513021,18.05,13,19.67,16,1.620000000000001
060376513022,0.32,1,0.59,7,0.26999999999999996
060376513023,0.0,0,0.0,0,0.0
060376513024,0.0,0,0.0,0,0.0
060376513025,0.0,0,0.0,0,0.0
060376513026,0.0,0,0.0,0,0.0
060376513041,4.3,9,18.06,23,13.759999999999998
060376513042,0.0,0,0.0,0,0.0
060376513043,0.0,0,0.0,0,0.0
060376513044,0.0,0,0.0,0,0.0
060376513045,0.0,0,0.0,0,0.0
060376514011,2.04,5,2.26,7,0.21999999999999975
060376514012,1.23,2,2.82,4,1.5899999999999999
060376514021,14.31,7,16.47,8,2.1599999999999984
060376514022,7.29,44,11.88,73,4.590000000000001
060376514023,3.92,3,76.61,69,72.69
060376514024,0.0,0,0.0,0,0.0
060376700011,5.99,17,6.39,19,0.39999999999999947
060376700012,9.09,39,11.65,50,2.5600000000000005
060376700021,7.48,18,10.2,26,2.719999999999999
060376700022,7.3,32,8.81,32,1.5100000000000007
060376700031,12.38,38,21.54,45,9.159999999999998
060376700032,8.7,20,14.79,43,6.09
060376700033,6.89,23,8.01,25,1.12
060376700034,5.75,17,5.85,18,0.09999999999999964
060376701011,2.41,19,13.51,22,11.1
060376701012,8.03,17,9.57,19,1.540000000000001
060376701021,13.88,26,16.37,27,2.49
060376701022,8.53,11,8.3,11,0.22999999999999865
060376702011,0.27,1,0.11,1,0.16000000000000003
060376702012,0.22,4,0.0,1,0.22
060376702021,0.05,1,1.61,56,1.56
060376703241,0.0,0,0.0,0,0.0
060376703242,0.0,0,0.0,0,0.0
060376703243,0.58,5,0.8,8,0.22000000000000008
060376703244,0.51,14,0.51,14,0.0
060376703261,0.0,0,0.0,0,0.0
060376703262,0.0,0,0.0,0,0.0
060376703263,0.0,0,0.0,0,0.0
060376703281,1.59,9,1.59,9,0.0
060376703282,0.0,0,0.0,0,0.0
060376703283,0.0,0,0.0,0,0.0
060376704051,0.19,1,7.76,4,7.569999999999999
060376704052,0.68,4,52.08,38,51.4
060376704061,62.9,37,1.79,2,61.11
060376704071,0.0,0,2.66,2,2.66
060376704072,0.0,0,0.21,1,0.21
060376704073,0.0,0,0.0,0,0.0
060376704131,0.41,1,0.41,1,0.0
060376704132,0.0,0,0.0,1,0.0
060376704161,0.0,0,0.42,2,0.42
060376704162,0.96,1,0.96,1,0.0
060376704171,10.7,54,25.31,111,14.61
060376704181,0.32,5,0.32,4,0.0
060376704182,0.0,0,0.0,0,0.0
060376705001,0.0,0,0.0,0,0.0
060376706031,0.0,0,0.0,0,0.0
060376706041,0.0,0,0.0,0,0.0
060376706042,0.19,3,20.46,91,20.27
060376706043,0.0,0,0.0,0,0.0
060376707011,2.12,4,2.86,6,0.7399999999999998
060376707012,1.84,3,1.84,3,0.0
060376707013,13.1,18,13.3,19,0.20000000000000107
060376707014,3.17,7,4.27,8,1.0999999999999996
060376707021,0.17,1,0.0,0,0.17
060376707022,0.0,0,0.0,0,0.0
060376707023,0.0,0,0.0,0,0.0
060376707024,0.0,0,0.0,0,0.0
060376707025,0.28,8,0.24,5,0.040000000000000036
060377001011,14.74,13,88.6,40,73.86
060377001012,8.94,10,14.28,19,5.34
060377001013,20.65,8,4.65,11,15.999999999999998
060377001014,3.02,7,6.98,15,3.9600000000000004
060377001015,6.96,7,8.84,10,1.88
060377001021,4.07,7,4.42,8,0.34999999999999964
060377001022,14.16,22,50.64,42,36.480000000000004
060377001023,6.48,26,11.39,39,4.91
060377002001,2.27,9,6.3,11,4.029999999999999
060377002002,0.02,1,1.14,2,1.1199999999999999
060377002003,0.0,0,0.0,0,0.0
060377002004,1.18,2,1.92,3,0.74
