GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060375416053,7814.943385066066,15088.587982428584,0.0,240327.9306090357,22903.531367494652,9.53,1.9311145663110507,3.7284712891989016,0.0,59.38632497036021,5.6595858555099525
060375416061,2403.770323434602,12635.723063609166,1412.2390975231824,164641.05608972063,16451.73248456695,9.99,0.5939845827317587,3.122355167746602,0.3489718809163113,40.68369097020738,4.065311631394672
060375416062,3065.0821042435837,11245.67885187565,0.0,177864.00667910196,14310.760956119233,8.05,0.7573982825972926,2.7788677625499663,0.0,43.95115321971793,3.5362660451472587
060375417001,11791.112142117774,3897.4305350902637,757.2229337211943,262039.65819188117,16445.765610929233,6.28,2.9136472638001374,0.963076059115258,0.18711386189286178,64.75140969703041,4.063837184808257
060375417002,21155.2454494989,21353.601886213928,3810.2572685828327,194393.86569038982,46319.10460429566,23.83,5.227574996829939,5.276589939790874,0.9415350758412003,48.03577033630068,11.445700012462012
060375417003,27992.306652826337,27751.841725996008,1985.7151588919457,204221.74874932965,57729.863537714285,28.27,6.917049613592522,6.857629436118639,0.49068090182312707,50.4642931285947,14.265359951534288
060375417004,0.0,2029.5215651159676,0.0,437139.36376844853,2029.5215651159676,0.46,0.0,0.5015057005438196,0.0,108.01948923831642,0.5015057005438196
060375417005,0.0,0.0,0.0,304567.47334211203,0.0,0.0,0.0,0.0,0.0,75.2602616826933,0.0
060375418011,4853.956031251929,5656.753783124086,0.0,236169.67633592003,10510.709814376016,4.45,1.1994386567273558,1.397814301444708,0.0,58.358797961964484,2.597252958172064
060375418012,30942.98349902055,9964.701951185505,648.3518583940322,299187.5813352046,41556.03730860008,13.89,7.6461777412576755,2.4623314768543008,0.1602112332934029,73.93086141607428,10.268720451405379
060375418013,0.0,0.0,0.0,179573.87810898162,0.0,0.0,0.0,0.0,0.0,44.37367165165815,0.0
060375418021,16724.94495660188,15360.547255962612,0.0,369307.92842463485,32085.492212564495,8.69,4.13282390351845,3.795673889229061,0.0,91.25797653221798,7.928497792747512
060375418022,18175.31891167314,4491.13536074998,0.0,277932.7539051722,22666.45427242312,8.16,4.491219112956376,1.109783716538799,0.0,68.67867917595737,5.601002829495175
060375418023,630.390681142759,0.0,0.0,462872.8637202237,630.390681142759,0.14,0.15577292973712767,0.0,0.0,114.37837556038511,0.15577292973712767
060375420001,1823.398279824436,12723.889256875951,0.0,312580.97796259064,14547.287536700387,4.65,0.45057152750259033,3.1441415085662987,0.0,77.24044179882556,3.5947130360688893
060375420002,12385.992656958311,16477.54846455744,0.0,323527.5426351291,28863.54112151575,8.92,3.060645440347192,4.07169089897817,0.0,79.94539683798818,7.132336339325363
060375420003,18246.648949246806,21432.09747174157,4863.49673119519,337909.49292105297,44542.24315218357,13.18,4.5088451491010835,5.29598662139617,1.201796215026299,83.4992541496332,11.006627985523552
060375421031,3395.84906152868,2780.201129005829,0.0,217653.021841613,6176.050190534509,2.84,0.8391325777539599,0.6870026605384291,0.0,53.783232989653044,1.526135238292389
060375421032,11484.165851624402,13264.033100986202,914.01238675835,162733.26681611495,25662.211339368954,15.77,2.837799183597842,3.2776139592123035,0.22585737949563633,40.21226597399408,6.3412705223057815
060375421033,18643.019715842158,14764.484826031921,0.0,190958.5116957674,33407.50454187408,17.49,4.60679049858306,3.648383655102792,0.0,47.18687587698476,8.255174153685852
060375421041,10029.779227225901,10247.631068288718,1118.630903879638,295211.60689753137,21396.041199394258,7.25,2.478412421975107,2.532244784264259,0.2764197162241379,72.94837673594934,5.287076922463504
060375421042,17831.63995213437,13798.662472892898,544.2342472563925,285394.330558736,32174.536672283662,11.27,4.40629419255731,3.4097237541008587,0.13448321127578644,70.52247492128274,7.950501157933955
060375421051,8922.779844858043,12783.957288587962,0.0,256821.94054339267,21706.737133446004,8.45,2.2048669173111812,3.158984642456477,0.0,63.4620835871127,5.3638515597676575
060375421052,4011.236795271879,5618.650924417682,1767.2576721504033,182354.34995306615,11397.145391839964,6.25,0.9911981984507875,1.3883988800090725,0.4366988812275,45.06074120734937,2.8162959596873596
060375421053,17300.412988146807,5227.249287705483,0.0,184302.40034252012,22527.66227585229,12.22,4.275025150975519,1.2916814292624317,0.0,45.542114941952654,5.56670658023795
060375421061,37564.85328977604,45686.81523793111,362.4453446437964,201465.88025482884,83614.11387235094,41.5,9.282477401928208,11.289457907388869,0.08956219514920351,49.78330319298773,20.66149750446628
060375421062,36873.80687320288,41005.34287541342,14474.68033143171,416412.11256967456,92353.830080048,22.18,9.11171611354938,10.132640893420945,3.576771404913708,102.89767392407762,22.821128411884033
060375421063,0.0,0.0,0.0,256244.2861797143,0.0,0.0,0.0,0.0,0.0,63.31934208521979,0.0
060375422001,16807.670538221108,26068.60033199106,2248.4694701722183,251789.07470614024,45124.740340384385,17.92,4.153265839921563,6.441691429351724,0.5556089061441811,62.218435354525376,11.150566175417467
060375422002,3168.739864198715,8587.29636456711,677.8562778247879,216553.8680739608,12433.892506590611,5.74,0.7830126729130372,2.1219671439379577,0.167501934111807,53.51162617860628,3.0724817509628015
060375422003,0.0,561.2931613166753,0.0,158752.6769273169,561.2931613166753,0.35,0.0,0.1386985607420682,0.0,39.228640791058304,0.1386985607420682
060375422004,15935.263969395819,21153.181736476516,6535.322450921652,207392.78175440783,43623.76815679399,21.03,3.937689481937529,5.227065042236304,1.6149133472459245,51.24787244895951,10.779667871419758
060375422005,10099.081478152137,25773.7630441797,5454.03565311442,551239.226978469,41326.88017544626,7.5,2.4955373811267676,6.368835548876353,1.347721560598359,136.21417946217994,10.212094490601482
060375424011,48388.93920118037,52311.444018796916,803.8769118057305,295146.04524454137,101504.26013178301,34.39,11.957167280099146,12.926439329363076,0.19864231094440185,72.93217609867763,25.082248920406624
060375424012,19922.05415556749,36801.519547953714,1339.3667768979653,318798.2972730358,58062.94048041917,18.21,4.922846791721031,9.093853526468445,0.33096473832981943,78.77677485873629,14.347665056519295
060375424013,2631.407548582505,43794.201207657745,1648.3938268099826,324793.45972542674,48074.002583050235,14.8,0.6502349660880583,10.82178279546806,0.4073269853820012,80.25821176349197,11.87934474693812
060375424014,19108.401351500885,37562.105864175515,4108.9284576235,354627.5749492307,60779.4356732999,17.14,4.721788805190323,9.281798498277139,1.0153383339423463,87.63038218660542,15.018925637409808
060375424021,25481.851298165933,38088.65347945538,3222.837829771581,461857.4785541286,66793.3426073929,14.46,6.296702585522875,9.411911247611496,0.7963805713325177,114.12746842158109,16.504994404466892
060375424022,7120.873132035154,10078.923856627816,1286.5044322522037,465963.1358444207,18486.301420915177,3.97,1.7596060716708353,2.4905563243705298,0.31790216849087977,115.14199843247216,4.5680645645322455
060375424023,11488.637610055408,13060.940446940524,0.0,736378.9300522526,24549.57805699593,3.33,2.8389041791707643,3.227428671461167,0.0,181.96319641494495,6.066332850631931
060375425011,8393.756968824,11397.478687463428,0.0,360870.61229335883,19791.235656287427,5.48,2.074142517723932,2.8163783188295373,0.0,89.17307031103996,4.890520836553469
060375425012,0.0,0.0,0.0,224340.58086171432,0.0,0.0,0.0,0.0,0.0,55.43576481239937,0.0
060375425021,6358.098103097236,18067.955874028525,0.0,311141.3606990948,24426.05397712576,7.85,1.5711202571715028,4.464689128583729,0.0,76.8847046257627,6.035809385755232
060375425022,3193.632925266364,20908.19375790286,0.0,326831.20803724887,24101.826683169224,7.37,0.789163882264044,5.166527194335991,0.0,80.76175033741886,5.9556910766000355
060375425023,70961.0207401733,82359.60186450413,44043.08434349648,356945.3889098469,197363.70694817393,55.29,17.534850099299955,20.351500836212153,10.883283157690235,88.20312648951341,48.76963409320235
060375426011,5940.847937788422,15894.077674167811,2094.0036999150343,268216.2172575495,23928.929311871267,8.92,1.4680154959056306,3.9275121267439927,0.5174395830611601,66.27767068110687,5.912967205710784
060375426012,7302.13026796001,12621.940670350798,3101.893663035825,281754.25486060855,23025.964601346634,8.17,1.8043956853871925,3.1189494642029625,0.7664946168750503,69.62299262732759,5.689839766465205
060375426021,90317.27580916286,88547.35342882072,66682.92147873962,384692.9796335504,245547.5507167232,63.83,22.317884891898373,21.880527546936655,16.477708749348988,95.05970548008894,60.67612118818401
060375426022,17514.64592459915,17968.914808028865,0.0,284753.8088260454,35483.560732628015,12.46,4.327963262460406,4.440215548188968,0.0,70.36419855418822,8.768178810649374
060375426023,9935.349331794063,15370.652138420772,0.0,201177.30565894212,25306.001470214833,12.58,2.455078286642518,3.7981708600635655,0.0,49.71199485738941,6.253249146706083
060375427001,22634.879898145773,39806.09264300852,3833.7518540319456,298491.1243647543,66274.72439518623,22.2,5.593200631694784,9.836299707267942,0.9473407143410163,73.7587631507157,16.376841053303743
060375427002,4398.461394693747,4554.476659739684,0.0,352680.3324820906,8952.93805443343,2.54,1.0868834808043983,1.1254356923882756,0.0,87.1492080939537,2.212319173192674
060375427003,16181.570379815636,26968.843584194587,0.0,345394.05030979,43150.41396401022,12.49,3.998553121442126,6.664146381600718,0.0,85.34872855828995,10.662699503042843
060375428001,37774.16493462539,37774.15899511877,37774.15899511877,355888.9853653519,113322.48292486294,31.84,9.334199435774227,9.334197968090178,9.334197968090178,87.9420834886677,28.002595371954587
060375428002,4895.309875932317,2245.361795106397,0.0,435224.6686093714,7140.671671038714,1.64,1.209657414292237,0.5548409829115654,0.0,107.54635776063934,1.7644983972038022
060375429001,5317.171783212333,15063.126703918779,0.0,290137.0784965161,20380.298487131113,7.02,1.3139017618171314,3.7221796702600947,0.0,71.6944334596505,5.036081432077226
060375429002,2363.5406925892908,3285.2653089758796,0.0,517014.4938352883,5648.80600156517,1.09,0.5840436244554449,0.8118067373953295,0.0,127.7570637232223,1.3958503618507743
060375430001,2020.772312499498,5775.3562005185195,0.0,559931.5542770409,7796.128513018018,1.39,0.49934371313847425,1.4271215970378874,0.0,138.362100315131,1.9264653101763616
060375430002,949.2243168745675,8201.828210983393,0.0,276770.06863278965,9151.05252785796,3.31,0.23455843691919942,2.0267158888032095,0.0,68.39137338819901,2.261274325722409
060375430003,0.0,10456.222119182155,485.98245471108595,475450.63645521406,10942.204573893241,2.3,0.0,2.5837887554659185,0.1200888798577323,117.48641089007221,2.7038776353236504
060375431001,0.0,2662.622971894283,0.0,267980.3875901252,2662.622971894283,0.99,0.0,0.6579484651731743,0.0,66.21939590117671,0.6579484651731743
060375431002,8224.245361361613,11456.949827737371,0.0,425437.13622348965,19681.195189098984,4.63,2.032255287298826,2.831073957633217,0.0,105.12780583680379,4.863329244932044
060375431003,11140.854227819384,11140.853021726472,0.0,215840.59949491563,22281.707249545856,10.32,2.7529650338353906,2.752964735803342,0.0,53.33537367429278,5.505929769638732
060375431004,0.0,0.0,0.0,385005.47318846924,0.0,0.0,0.0,0.0,0.0,95.1369243191832,0.0
060375431005,17946.149647222708,45701.93314556145,2389.276530448855,1598647.6861641433,66037.35932323302,4.13,4.434590154443802,11.29319362372085,0.5904030884871095,395.0344463211918,16.31818686665176
060375432011,3642.371270915061,6900.865434209056,0.0,313270.73301212443,10543.236705124116,3.37,0.90004954234451,1.7052409855738042,0.0,77.41088398345951,2.605290527918314
060375432012,13859.002117058826,18627.756258039433,2290.2102133906733,697149.3157966665,34776.96858848893,4.99,3.424634004890073,4.60301881602021,0.5659232684199005,172.2693476195086,8.593576089330185
060375432031,3869.0933711983507,10931.420440573314,0.0,227432.31220553158,14800.513811771665,6.51,0.9560737934220491,2.7012128179458372,0.0,56.199748265507324,3.6572866113678866
060375432032,2325.0699646959492,3039.7927595639358,0.0,179944.59486293103,5364.862724259885,2.98,0.5745373005640412,0.7511491494331736,0.0,44.46527775655909,1.3256864499972147
060375432033,4175.056589883966,5715.876634861155,0.0,191880.32836282908,9890.93322474512,5.15,1.0316789512902798,1.412423876276623,0.0,47.414661736141824,2.4441028275669026
060375432034,244320.87690843956,356782.211685798,221594.02663557243,3105485.6306000464,822697.11522981,26.49,60.373003488852305,88.16280451931806,54.75707648262832,767.3822113902249,203.29288449079868
060375433041,0.0,0.0,0.0,240349.88126756085,0.0,0.0,0.0,0.0,0.0,59.39174909620852,0.0
060375433042,2940.798780833392,2940.7992605421196,2940.7992605421196,624241.5823492429,8822.39730191763,1.41,0.72668720455601,0.7266873230946181,0.7266873230946181,154.25345433407657,2.180061850745246
060375433043,0.0,0.0,0.0,380767.97833266616,0.0,0.0,0.0,0.0,0.0,94.08981653637481,0.0
060375433044,15802.613251887644,2057.7268823502495,0.0,364778.07114972605,17860.340134237893,4.9,3.9049107757857784,0.5084753862183993,0.0,90.13862442230983,4.413386162004177
060375433051,40334.061670311,136442.55489149882,0.0,8386615.918886532,176776.61656180982,2.11,9.96676369516237,33.71568957481846,0.0,2072.377925855058,43.68245326998083
060375433061,33195.59765138349,41296.54876317427,0.0,644934.3047698771,74492.14641455776,11.55,8.202810820675655,10.204599435401573,0.0,159.36673740142155,18.407410256077227
060375433062,59540.1392624364,57091.98356193095,2043.22499667675,1511329.6173782903,118675.34782104411,7.85,14.712688825052496,14.10773637678808,0.5048918922270559,373.45768162488747,29.325317094067632
060375433063,26529.79652954531,37533.3776373278,0.0,1414530.4011763104,64063.17416687311,4.53,6.555655491679573,9.274699598823059,0.0,349.5380743795746,15.830355090502632
060375433211,27018.061417110028,133788.41469275404,25487.11074839755,3125373.5614562305,186293.5868582616,5.96,6.676308372978275,33.0598372485403,6.298002223978666,772.2966261310349,46.03414784549723
060375433212,18148.403482147263,50599.57979283791,14343.791281710775,708577.2225674869,83091.77455669595,11.73,4.484568165476031,12.503428466787483,3.5444280163525415,175.09324488148337,20.532424648616054
060375433213,7045.786261059975,6879.761342037853,4502.49055985887,418396.95878804475,18428.0381629567,4.4,1.7410517017753377,1.700026050827321,1.1125896473462369,103.38814010602165,4.553667399948895
060375433221,0.0,0.0,0.0,435062.66745531256,0.0,0.0,0.0,0.0,0.0,107.5063264036675,0.0
060375433222,0.0,0.0,0.0,246094.96518944,0.0,0.0,0.0,0.0,0.0,60.81139025028534,0.0
060375433223,18037.703723362534,17494.49536714753,17494.49536714753,583193.3098071145,53026.6944576576,9.09,4.457213659353208,4.322983951274547,4.322983951274547,144.11020528898578,13.103181561902304
060375433224,0.0,0.0,0.0,306130.23999607365,0.0,0.0,0.0,0.0,0.0,75.64642973286465,0.0
060375433225,0.0,0.0,0.0,393596.0458070889,0.0,0.0,0.0,0.0,0.0,97.25970104312859,0.0
060375434001,0.0,7888.859674507987,0.0,241341.971684572,7888.859674507987,3.27,0.0,1.9493796792102338,0.0,59.63689997715398,1.9493796792102338
060375434002,13956.869314191921,13956.879371099163,12294.08755009663,363661.8684530565,40207.83623538772,11.06,3.448817515970769,3.4488200010866694,3.037935193857356,89.86280472915462,9.935572710914794
060375434003,51451.03980181014,227070.8295204461,24991.713455945173,2502711.9892314347,303513.58277820144,12.13,12.7138288171086,56.1104239487155,6.175586887049421,618.4336008014818,74.99983965287353
060375435011,193828.45377905387,243390.85486225932,3595.9413638542037,1563960.3320864243,440815.25000516744,28.19,47.89605401026393,60.143190036358064,0.8885764624487518,386.46301445973046,108.92782050907076
060375435012,19241.211941960402,40379.597988671725,10919.180973029179,352577.3937694471,70539.9909036613,20.01,4.754607016808702,9.978015964481509,2.698188379649389,87.12377138409819,17.430811360939597
060375435013,9714.770926249214,27025.83705868329,0.0,407925.48782017163,36740.6079849325,9.01,2.400572175596939,6.678229775855388,0.0,100.80058327798302,9.078801951452327
060375435014,23132.14859689556,24703.40044371053,18429.590203795735,342582.28463543067,66265.13924440183,19.34,5.71607840319103,6.1043431901792315,4.554050917592479,84.65392612873111,16.374472510962743
060375435021,112370.16110707857,39695.27113637449,28182.117417234305,446050.1577161294,180247.54966068736,40.41,27.767271525891477,9.808915116596376,6.963952874938127,110.22139437593341,44.54013951742598
060375435022,12304.305406144173,8137.218392788056,804.47263262594,161048.50287596963,21245.996431558167,13.19,3.0404600810737605,2.0107504550315265,0.19878951676492768,39.79595173788235,5.250000052870214
060375435023,506.5054146127226,0.0,0.0,514542.92614160036,506.5054146127226,0.1,0.12516021369306154,0.0,0.0,127.14632604545163,0.12516021369306154
060375435031,54983.85447916598,50423.50254866841,36628.9143743439,447817.72225314187,142036.2714021783,31.72,13.586806335609417,12.45991883219929,9.051201859200384,110.65816908511971,35.0979270270091
060375435032,27763.35058789975,28651.775710014495,7895.140606086994,354897.81254063983,64310.26690400124,18.12,6.8604733378296165,7.080007966534794,1.9509317312040335,87.69715934971734,15.891413035568444
060375435033,83051.95179632858,36488.2358063192,5555.4510330864405,872934.0572303543,125095.63863573423,14.33,20.5225842302244,9.016439427984388,1.3727818467529826,215.70670320758703,30.911805504961773
060375436011,0.0,0.0,0.0,309112.40086120716,0.0,0.0,0.0,0.0,0.0,76.38333773103992,0.0
060375436012,37097.41756999339,44507.60406175872,0.0,340688.5279234071,81605.02163175211,23.95,9.166971520079938,10.998068479870446,0.0,84.18596865400052,20.165039999950384
060375436031,53538.601260563606,20227.613621736244,0.0,742583.6201256954,73766.21488229986,9.93,13.229676487710028,4.998352180169564,0.0,183.49640872242855,18.228028667879595
060375436032,61306.557205184436,63856.91306122542,43906.7120549987,735571.098560956,169070.18232140856,22.98,15.149180204625694,15.779386861309721,10.84958483131944,181.7635769061269,41.77815189725485
060375436051,9146.074306623806,14035.195324268974,4734.817001519519,574417.5170714422,27916.086632412298,4.86,2.2600441804653153,3.4681722945696603,1.1699987613377008,141.9416596773607,6.898215236372676
060375436052,62889.99413323836,62380.23890696388,45514.01514523606,381978.6852053722,170784.24818543828,44.71,15.540455990761656,15.414492731118218,11.246758074565896,94.38898871999977,42.20170679644576
060375436061,32301.10798309378,31799.582941787296,0.0,247733.73005641028,64100.69092488108,25.87,7.981777609974488,7.857848073327113,0.0,61.21633786787302,15.839625683301602
060375436062,10645.250955363696,5732.6273918331735,1451.5640414407105,422235.2828634493,17829.44238863758,4.22,2.630498798138852,1.4165630784680574,0.35868928618422696,104.3366106408691,4.4057511627911365
060375436071,40631.725010291906,41251.72772697536,34269.157357881595,292801.3494462365,116152.61009514888,39.67,10.040317908337144,10.193523916153888,8.468093201477647,72.35278914901305,28.701935025968684
060375436072,1822.6767171332613,2999.1012451605875,1822.678666821213,478025.6529815846,6644.456629115062,1.39,0.4503932254785351,0.7410940572440575,0.4503937072569202,118.12271133110526,1.641880989979513
060375436073,14160.409536671568,38475.87525193965,0.0,553834.8216551827,52636.28478861122,9.5,3.499113400290514,9.507595831413614,0.0,136.85556487490342,13.006709231704129
060375437011,3040.643999205045,3040.6423157596505,0.0,227826.64797499677,6081.2863149646955,2.67,0.7513594953294098,0.7513590793409934,0.0,56.29719075624717,1.5027185746704033
060375437012,0.0,0.0,0.0,407637.06964051095,0.0,0.0,0.0,0.0,0.0,100.7293135936759,0.0
060375437031,100700.84894405455,107052.17001806063,94278.72023266241,408500.7947817676,302031.73919477756,73.94,24.883721692387994,26.453167309200712,23.296779127328204,100.9427447241889,74.6336681289169
060375437032,24260.824090529055,16654.358210337392,14066.262180112562,628810.8635619483,54981.444480979015,8.74,5.994980191597977,4.115381538656238,3.4758490818338754,155.38254831117288,13.586210812088092
060375437041,6794.3236503711505,6794.32208513832,5224.467985061677,185644.18614331234,18813.11372057115,10.13,1.6789139374363464,1.6789135506588908,1.2909941544116583,45.87367743410464,4.648821642506896
060375437042,11030.817265232528,11966.7237877872,2272.6919335178845,275740.72455921426,25270.23298653761,9.16,2.7257743082198775,2.9570418464933574,0.5615944071892864,68.1370169282372,6.24441056190252
060375437043,0.0,0.0,0.0,207903.41251598805,0.0,0.0,0.0,0.0,0.0,51.374052058088665,0.0
060375437051,0.0,4739.976494176259,0.0,253437.73455170938,4739.976494176259,1.87,0.0,1.1712736997388213,0.0,62.625828074574336,1.1712736997388213
060375437052,23416.54035735572,23416.55283952413,23416.55283952413,392741.8996404833,70249.64603640398,17.89,5.786353137645657,5.786356222056644,5.786356222056644,97.04863692880079,17.359065581758944
060375438011,17738.97580828447,610818.3605463741,0.0,1724232.0686043617,628557.3363546586,36.45,4.3833963839429515,150.9365039899603,0.0,426.0670230504004,155.31990037390327
060375438012,3688.6586156573667,8308.25571857005,255.41887327135046,242586.18606194673,12252.333207498767,5.05,0.9114873943241596,2.05301469866401,0.06311537811363062,59.94435204550209,3.0276174711018
060375438013,14311.283110869883,15790.923175313152,2659.218134375973,237021.1350090865,32761.424420559008,13.82,3.536395072396103,3.902022094954458,0.6571071114993785,58.56919798220081,8.09552427884994
060375438031,27201.292313845715,49948.56200580767,0.0,339004.29195297876,77149.85431965339,22.76,6.7215857136127175,12.342558468181464,0.0,83.7697848820471,19.064144181794184
060375438032,36614.52636283216,39062.720929964074,18907.548005073062,416653.42585284106,94584.7952978693,22.7,9.047646504127224,9.652608556544196,4.6721568624023195,102.95730373496758,23.37241192307374
060375438041,38296.473896551695,59677.96099491744,31085.567799242657,283243.5358671389,129060.00269071179,45.57,9.463264791054746,14.746745316831689,7.681411089155288,69.99100197855807,31.89142119704172
060375438042,17466.31637444203,19588.23143878081,4594.820165243309,317018.307559498,41649.36797846615,13.14,4.3160207705326945,4.840357401947053,1.1354047897054715,78.3369298215649,10.291782962185218
060375439031,113565.47679560528,181165.17306692718,12742.527921051113,883043.5856065559,307473.1777835836,34.82,28.062640465078555,44.766889199268064,3.1487472227873403,218.20482207344148,75.97827688713397
060375439032,6504.560203772456,9797.641321046696,4449.756084985712,473453.71497951116,20751.957609804864,4.38,1.6073118304293352,2.4210498961157056,1.0995586748162345,116.99296084705867,5.127920401361275
060375439051,33879.088245300794,54393.393835948664,5719.858562849049,2246927.113334903,93992.34064409851,4.18,8.37170502461481,13.440900333125853,1.4134078321110464,555.2277814695378,23.226013189851713
060375439052,0.0,5098.003473220812,0.0,188481.95586578033,5098.003473220812,2.7,0.0,1.2597440929711625,0.0,46.57490560389107,1.2597440929711625
060375439053,9105.079219315647,11221.21822070127,1535.794421554164,308535.00152260845,21862.091861571083,7.09,2.2499140737777528,2.7728234089526937,0.37950306639328624,76.2406592472166,5.402240549123733
060375440011,2057.152580045556,11778.887538519084,2057.147308110103,1122417.9309260098,15893.187426674744,1.42,0.5083334730283205,2.910626498464598,0.5083321703046993,277.3555109870581,3.927292141797618
060375440012,935.7816664249851,1060.638417739863,0.0,202921.9338843555,1996.420084164848,0.98,0.23123668565192562,0.2620894608143395,0.0,50.14310188054857,0.4933261464662651
060375440013,1619.95087880954,2591.7129742786797,0.0,345396.2278521646,4211.663853088219,1.22,0.4002985798663011,0.6404262231625348,0.0,85.34926664072908,1.0407248030288359
060375440014,2060.6437791332633,1479.4646986411406,169.51050443093482,201431.6902217558,3709.6189822053384,1.84,0.5091961671106662,0.36558368872492386,0.041886957860097766,49.77485465182284,0.9166668136956877
060375440021,33342.16561467164,194460.30569833328,0.0,903103.015742908,227802.4713130049,25.22,8.239028553154839,48.05218801980823,0.0,223.1616152092987,56.291216572963066
060375440022,12292.428942326575,17172.529984328863,2624.1958906745554,292553.169088167,32089.154817329996,10.97,3.037525342951632,4.243424572533918,0.6484529266097037,72.29146244695963,7.9294028420952545
060375440023,0.0,0.0,0.0,402583.0238486274,0.0,0.0,0.0,0.0,0.0,99.48043168032,0.0
060375501011,0.0,0.0,0.0,299473.0066196448,0.0,0.0,0.0,0.0,0.0,74.00139153986626,0.0
060375501012,0.0,0.0,0.0,230856.572969962,0.0,0.0,0.0,0.0,0.0,57.04590152794495,0.0
060375501013,0.0,0.0,0.0,187778.43891473385,0.0,0.0,0.0,0.0,0.0,46.40106277933411,0.0
060375502011,0.0,0.0,0.0,289668.0734255203,0.0,0.0,0.0,0.0,0.0,71.57853978267205,0.0
060375502012,1686.330466864867,1686.3249275912221,0.0,239643.83960035417,3372.655394456089,1.41,0.416701333294346,0.4166999645100189,0.0,59.2172824007017,0.8334012978043649
060375502021,42921.56716845154,47657.90229954376,24639.59768659957,433706.0175124454,115219.06715459487,26.57,10.606150228328778,11.776524127653657,6.088577185544671,107.17109090201791,28.471251541527106
060375502022,0.0,0.0,0.0,236530.94167293946,0.0,0.0,0.0,0.0,0.0,58.448068570879535,0.0
060375502023,5100.949352417462,5100.945926596073,5100.945926596073,165794.77285979156,15302.84120560961,9.23,1.260472035573807,1.2604711890349058,1.2604711890349058,40.968780592780824,3.7814144136436187
060375502024,40278.921299269176,40278.92624317575,38513.397722385955,424059.9838758315,119071.24526483088,28.08,9.953138212741841,9.953139434407761,9.516867835786838,104.78750408059732,29.423145482936437
060375503011,26263.382507620867,26817.61617768528,14583.563869272768,666920.4905976795,67664.56255457891,10.15,6.489823153163732,6.626777275626945,3.603677113067417,164.79964223740865,16.720277541858092
060375503012,129974.54928223806,149072.0190410868,81251.69593015822,344454.83256226144,360298.26425348315,104.6,32.11741058141032,36.83649813122829,20.077731317675873,85.11664279850618,89.03164003031449
060375503013,6992.363191640233,7052.895623066823,0.0,225431.91546047808,14045.258814707056,6.23,1.7278505738272254,1.742808463386028,0.0,55.7054394647352,3.4706590372132538
060375503014,42410.37662375944,44796.81968878717,30836.52342085991,420193.83365925396,118043.71973340653,28.09,10.479832293780227,11.069535217713575,7.619870883032767,103.83215755652057,29.169238394526573
060375505011,30305.362854702496,24743.771834491432,7873.917533981904,699128.1768536143,62923.05222317584,9.0,7.488618248712123,6.114319178098507,1.9456873958756,172.75833483585618,15.54862482268623
060375505012,21461.119837434333,20220.04715670442,664.7057671551479,191627.7171883959,42345.8727612939,22.1,5.30315820414176,4.996482465941517,0.1642523721562976,47.35224015552065,10.463893042239574
060375505021,24425.061844221287,24425.072795953343,23867.176039036563,495953.72255434084,72717.3106792112,14.66,6.035564224375406,6.035566930607334,5.897707639670118,122.55283380185108,17.968838794652857
060375505022,0.0,0.0,0.0,451200.2234904737,0.0,0.0,0.0,0.0,0.0,111.49400334368376,0.0
060375505023,0.0,0.0,0.0,486170.41760321456,0.0,0.0,0.0,0.0,0.0,120.13532649989341,0.0
060375505024,43430.61779448283,40517.0858511509,16767.597599861034,343436.20023823355,100715.30124549477,29.33,10.731939377460339,10.01198995518653,4.143363601201586,84.86493326950247,24.887292933848457
060375506011,34486.35614866949,23441.654400929732,4219.364512135273,326394.99696949264,62147.37506173449,19.04,8.521764191529497,5.792558952963197,1.0426276773202066,80.65396023512075,15.3569508218129
060375506012,0.0,0.0,0.0,252116.72345438792,0.0,0.0,0.0,0.0,0.0,62.29939912344835,0.0
060375506013,0.0,0.0,0.0,336079.89959741564,0.0,0.0,0.0,0.0,0.0,83.04715179346601,0.0
060375506014,5085.7240002903945,5085.723759130086,2123.0786412066564,257470.78018986597,12294.526400627135,4.78,1.256709769128476,1.256709709536466,0.5246241575201619,63.622415355465506,3.0380436361851033
060375506021,0.0,0.0,0.0,280479.16681985045,0.0,0.0,0.0,0.0,0.0,69.30791151061185,0.0
060375506022,68841.408771834,73247.8226610452,19527.148336814127,445058.67481555196,161616.37976969333,36.31,17.011082575301103,18.09993116029685,4.825263438734378,109.97639361556806,39.93627717433233
060375506023,0.0,16655.1015710736,0.0,394223.05815787765,16655.1015710736,4.22,0.0,4.115565227094526,0.0,97.41463916925485,4.115565227094526
060375506024,30464.6808370457,47555.726025621014,2971.4703819740016,357200.9817325728,80991.87724464071,22.67,7.52798657951362,11.751275820509083,0.7342663222560691,88.26628485147336,20.01352872227877
060375507001,11560.763199562234,0.0,0.0,377265.7238148173,11560.763199562234,3.06,2.8567268004793926,0.0,0.0,93.22439059774668,2.8567268004793926
060375507002,0.0,29805.96751892187,0.0,544923.3576312845,29805.96751892187,5.47,0.0,7.365214973761128,0.0,134.65349415784712,7.365214973761128
060375507003,0.0,955.2875764323599,0.0,318003.4392422298,955.2875764323599,0.3,0.0,0.23605670098516215,0.0,78.58036116182173,0.23605670098516215
