GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060376025042,22621.071334732445,8242.417014156716,801.3493119799703,161151.74449942535,31664.837660869132,19.65
060376025051,3507.4533915568545,15096.762615390542,0.0,161422.2198330581,18604.216006947398,11.53
060376025052,19884.76895764104,19144.100967745264,566.5956518392611,162169.97823912677,39595.465577225565,24.42
060376025061,1000.0210536875255,1000.0221560157461,0.0,163196.0823780468,2000.0432097032717,1.23
060376025062,5379.434925978091,12408.34442330928,0.0,161470.31470807822,17787.77934928737,11.02
060376025071,9217.123343764102,10517.641886892829,3795.2971947930823,161793.39448654454,23530.06242545001,14.54
060376025072,16972.54384333266,21564.594401040973,0.0,160834.05034397793,38537.13824437364,23.96
060376025101,31421.845736978372,18331.227525369497,1917.7908243312474,161920.10151303528,51670.86408667912,31.91
060376025102,13059.142318898561,9158.8663521937,0.0,162662.64464220236,22218.008671092262,13.66
060376025111,632.3368217577222,1696.31686494563,0.0,180226.037635572,2328.653686703352,1.29
060376025112,8215.03251514919,36462.910961842616,0.0,161533.32025553606,44677.94347699181,27.66
060376025121,0.0,507.0266955644889,0.0,120253.95453738079,507.0266955644889,0.42
060376025122,7241.020070027042,5271.727414343276,0.0,181395.26921671853,12512.747484370317,6.9
060376025131,17783.768149401407,78134.77137862492,5189.23244004052,1799139.8285855409,101107.77196806685,5.62
060376026011,0.0,1681.2665756537415,0.0,362529.6247199702,1681.2665756537415,0.46
060376026012,2651.9122324844875,2651.9121588731487,1438.2565004133908,287045.59026827716,6742.080891771027,2.35
060376026013,3417.7178001768602,3417.718197073736,0.0,366301.1906668555,6835.435997250596,1.87
060376026014,7574.382832208954,10016.289063094768,1672.2568748543367,282363.2065770334,19262.928770158058,6.82
060376026021,58652.8830268365,69235.63230924476,24365.532953660797,418433.1340661998,152254.04828974206,36.39
060376026022,0.0,0.0,0.0,230458.88249114208,0.0,0.0
060376027001,154348.43712278016,169023.16497158902,60924.28937939433,1192378.4641031988,384295.8914737635,32.23
060376027002,54889.31473002105,87926.87549824266,44763.43447055354,1290663.2812169516,187579.62469881724,14.53
060376028011,8364.28108618884,13310.942268758676,3204.6272991560645,322993.81263893045,24879.85065410358,7.7
060376028012,5804.70522348271,67570.59658642119,3392.302038564765,930733.4023625302,76767.60384846867,8.25
060376028021,566.0458423298929,0.0,0.0,323032.38925833517,566.0458423298929,0.18
060376028022,7155.268926404041,10464.366681829502,0.0,341025.3376586645,17619.635608233544,5.17
060376028023,2403.862783261298,0.0,0.0,337163.0048968189,2403.862783261298,0.71
060376028024,32495.63018201683,18466.562061002194,2652.110908056129,334068.5095625627,53614.30315107515,16.05
060376029001,2455.589594319141,19479.725039299195,0.0,616861.8796350098,21935.314633618334,3.56
060376029002,5895.835782770493,30690.8871418915,2404.4409832623687,683432.8676445435,38991.16390792437,5.71
060376029003,39474.614978974714,84687.9938436833,13728.116450136018,1497738.7789807334,137890.72527279402,9.21
060376030041,26007.449464104408,56043.043576410586,2268.1301335933085,225573.12503351714,84318.6231741083,37.38
060376030051,17634.308518852868,27891.029688689498,4153.614434464346,262153.5016009135,49678.95264200671,18.95
060376030052,1651.5987838732021,1651.6017774205538,0.0,194548.0360848796,3303.200561293756,1.7
060376030053,10640.377171847207,15050.117505124086,808.312582532347,194029.66899732596,26498.80725950364,13.66
060376030061,140790.61028288503,207718.2677055904,76773.25173623253,507277.97268424445,425282.129724708,83.84
060376030062,19672.45265633014,34220.48732701945,9602.140268769965,180253.55167883952,63495.08025211956,35.23
060376030071,52763.6542563844,35043.36688296586,1145.1782059916252,326559.7207573135,88952.19934534188,27.24
060376030072,19668.533329678343,26122.204953499982,15726.938004260863,343690.7475513252,61517.676287439186,17.9
060376030081,21606.617203825568,19769.953492094104,15598.833767703924,163201.53368457797,56975.40446362359,34.91
060376030082,3280.0734637881333,4333.6599624859155,2169.397043798563,304978.71718142554,9783.130470072612,3.21
060376031011,7944.820058359693,6181.2281451116005,0.0,295459.00577238685,14126.048203471293,4.78
060376031012,19740.672857555317,27340.05862452424,0.0,307726.66458562465,47080.73148207956,15.3
060376031013,84224.13026623474,64886.93327245367,32664.130739272197,278366.18192188145,181775.1942779606,65.3
060376031021,28032.20429284132,47080.93022570313,4086.765823968607,215430.22997402042,79199.90034251306,36.76
060376031022,1609.4211273765345,5086.272383284733,0.0,208258.91812276925,6695.693510661267,3.22
060376031023,74847.63420291407,74847.61862001281,72969.9324065216,322058.6546199717,222665.18522944849,69.14
060376032001,7782.112519897722,19734.94654773551,0.0,237826.9013351321,27517.059067633236,11.57
060376032002,31986.48279470351,58326.62272583876,24515.85136852069,488875.1400175914,114828.95688906296,23.49
060376032003,27952.554533254144,30096.17425845757,26091.242353706977,412375.58387673524,84139.97114541869,20.4
060376033011,21783.50739348184,35631.28455321164,3965.1860364285476,263109.07131423266,61379.97798312203,23.33
060376033012,2720.9756896735616,5256.596845209478,0.0,357525.63649993885,7977.572534883039,2.23
060376033013,41110.79894164012,59077.9712088091,5675.794822900209,354114.49005497317,105864.56497334942,29.9
060376033021,1036.4761734587237,3219.7223533062015,0.0,189067.08241803644,4256.198526764925,2.25
060376033022,78036.42911986233,85279.3779149018,66749.97418585565,544562.138537031,230065.78122061977,42.25
060376033023,15626.636018753032,41168.8943755001,2563.233134922195,401450.4000103928,59358.763529175325,14.79
060376034001,16135.974478237395,23799.459861676874,464.7466472805667,282591.9789347241,40400.180987194835,14.3
060376034002,78147.58451818663,90172.1297671456,53658.615909829576,436675.86587437807,221978.3301951618,50.83
060376034003,4609.1698258523575,4609.167866954781,0.0,415057.9523959357,9218.337692807138,2.22
060376035001,9097.157756220598,7153.029187987866,0.0,226131.8267888494,16250.186944208464,7.19
060376035002,54905.27989227384,70389.92051666697,14558.501061415562,348356.2180070509,139853.70147035638,40.15
060376035003,12256.124898167145,76887.96743450312,0.0,221104.3100840029,89144.09233267026,40.32
060376036001,10956.221460009305,25907.476542126107,650.436263976308,325073.46704145963,37514.134266111716,11.54
060376036002,0.0,0.0,0.0,205216.419835725,0.0,0.0
060376036003,36449.6231133841,41776.301066364606,24212.90310322366,407219.33566898666,102438.82728297237,25.16
060376037021,38202.79368155614,40458.67861717412,1394.2292530046002,304577.6881765043,80055.70155173485,26.28
060376037022,0.0,0.0,0.0,1536949.8372524602,0.0,0.0
060376037023,1192.7198500800048,30670.570544804577,0.0,418857.6842049856,31863.29039488458,7.61
060376037024,12496.065914414432,13380.441100252603,1380.2095791517886,347502.7555116949,27256.716593818823,7.84
060376037031,32330.15775222724,29964.98181595991,29964.98181595991,368791.5215358567,92260.12138414706,25.02
060376037032,8677.142983651822,9568.807623301245,1216.4331191741198,283163.37119822204,19462.383726127187,6.87
060376037051,40099.588811076115,16054.930085523945,0.0,270904.35300256277,56154.51889660006,20.73
060376037061,2626.2147421876157,0.0,0.0,182981.5656336713,2626.2147421876157,1.44
060376037062,46277.87950060238,32660.501522953535,2837.0194940868146,191006.38281054256,81775.40051764272,42.81
060376038011,36921.816375533315,44200.81478283993,22732.15491799744,356347.5367784114,103854.78607637068,29.14
060376038012,10051.448530428632,20917.120684861515,5355.105502437424,149898.28642054944,36323.67471772757,24.23
060376038013,3911.3714461067,14245.38360266638,1212.844710906598,160371.96683310642,19369.599759679677,12.08
060376038021,35546.54977683185,45001.67385671398,18224.690950943757,311148.3079172009,98772.91458448958,31.74
060376038022,20479.682255425876,25086.03906278461,5827.815842455395,319670.6166948383,51393.53716066589,16.08
060376039011,4780.591004420803,7538.711473643533,888.8720083703427,427138.21116240654,13208.174486434678,3.09
060376039012,32189.956705197364,46478.01050689565,2887.9155125877605,308530.6718503144,81555.88272468076,26.43
060376039021,22349.46375542863,23989.759078148134,2578.71838529328,413376.08220959624,48917.941218870044,11.83
060376039022,58420.13564699948,74003.29253568275,26128.267054737764,337979.1418392312,158551.69523741998,46.91
060376040011,18742.788900137817,30767.247019134807,3047.754435533033,323067.716113953,52557.79035480566,16.27
060376040012,10235.232209006692,10959.980194897307,893.6721005089453,225044.9713100655,22088.884504412945,9.82
060376040013,1220.979959396627,1220.9802369640297,1079.297753252691,110909.76316943974,3521.2579496133476,3.17
060376040021,7623.642454930529,12787.31165771075,1104.8756630163402,190110.77750986992,21515.82977565762,11.32
060376040022,24451.34810725686,28794.262772033526,9847.087538563315,231833.9691283748,63092.698417853695,27.21
060376040023,5034.8110946603065,4801.6497889028615,1038.7261499710346,95136.65724379335,10875.187033534203,11.43
060376040024,0.0,0.0,0.0,133595.05231437314,0.0,0.0
060376041011,1329.7144969148735,1329.7167858114633,0.0,149298.37846840473,2659.4312827263366,1.78
060376041012,0.0,0.0,0.0,137300.7420361365,0.0,0.0
060376041013,6151.738193457273,9108.119967619905,0.0,193670.08292115852,15259.858161077178,7.88
060376041021,15813.296788205362,24929.899786003876,3907.126355189417,290974.4676326663,44650.32292939865,15.35
060376041022,16253.73269538138,24960.93179286231,2735.245733866164,242483.15340852685,43949.91022210985,18.12
060376042001,50006.99748688788,99101.3842050508,47850.481269174954,341463.18229874095,196958.86296111363,57.68
060376042002,418.365136072694,3369.809479796515,0.0,322497.3736258165,3788.174615869209,1.17
060376042003,6918.1925078604445,11250.775192892637,2329.8989358809267,313820.4009322372,20498.866636634008,6.53
060376042004,22436.70339835125,35312.49454467857,7946.050218174984,278555.76790521585,65695.24816120481,23.58
060376099001,12379.68048053735,8405.136294362268,5008.983546734911,188377.09398599985,25793.80032163453,13.69
060376099002,6619.478861188829,52452.581954872425,0.0,343437.25564114476,59072.060816061254,17.2
060376200011,7570.854504946553,85960.2213905648,0.0,411206.2481429829,93531.07589551134,22.75
060376200012,20232.25675725357,26503.11219226026,7343.246952760193,336044.17713460536,54078.615902274025,16.09
060376200013,2613.124172255247,0.0,0.0,416334.2178008217,2613.124172255247,0.63
060376200021,1257.1589640710201,20459.457582862095,0.0,291892.10390922695,21716.616546933114,7.44
060376200022,17308.860800046503,188803.27025595662,1495.6644383392793,645291.3924507138,207607.7954943424,32.17
060376200023,6622.536853610579,21505.28712658243,0.0,247567.3139867484,28127.823980193007,11.36
060376201011,199374.9230085792,4469.868639819312,0.0,373272.7378308182,203844.79164839853,54.61
060376201012,1050.3275824844263,1581.511019330603,0.0,477493.71329407766,2631.8386018150295,0.55
060376201013,14002.754708971715,3369.557334651923,2594.9616208726957,488233.8821097249,19967.273664496333,4.09
060376201021,40908.561729658075,40537.76046699851,3500.551952772362,253473.8235631341,84946.87414942894,33.51
060376201022,36301.48377066647,79262.09602653427,17211.16850914434,237818.11516570728,132774.74830634508,55.83
060376201023,21204.100514207566,5477.792151609278,0.0,380624.761417761,26681.892665816846,7.01
060376202011,1630.7288811561161,751.5255672640344,292.83815071176707,70793.32781417729,2675.0925991319177,3.78
060376202012,10860.555146898541,7247.5177543260725,323.1050701409705,341993.96416973445,18431.177971365585,5.39
060376203011,9415.889044282507,11191.235759510146,0.0,306821.3122316893,20607.124803792653,6.72
060376203012,0.0,0.0,0.0,248477.34552259778,0.0,0.0
060376203013,0.0,0.0,0.0,259901.78579620138,0.0,0.0
060376203014,0.0,0.0,0.0,223476.11666809258,0.0,0.0
060376203031,21305.778000040136,27052.727740058002,0.0,301049.2418397023,48358.50574009814,16.06
060376203032,18073.782100374447,33461.49568323717,3978.336647211412,349515.2276157339,55513.61443082303,15.88
060376203033,0.0,5477.013840084457,0.0,264203.5177093759,5477.013840084457,2.07
060376203034,0.0,0.0,0.0,243341.601729955,0.0,0.0
060376203051,6524.326139953917,3997.081516908606,1114.679108854988,1570120.698777762,11636.086765717511,0.74
060376203052,1756.0503027142265,1413.0317508772896,0.0,353437.8043609544,3169.0820535915163,0.9
060376203053,8472.488880122308,3996.3144502585947,154.99302421610298,81049.83655240154,12623.796354597005,15.58
060376203054,0.0,0.0,0.0,138703.4374802521,0.0,0.0
060376203055,500.40285290890296,334.66029489801707,0.0,83864.42089144919,835.06314780692,1.0
060376203056,26632.495298300266,58782.04202537122,7740.855922114165,147400.6618038951,93155.39324578564,63.2
060376203057,0.0,0.0,0.0,166099.20596838556,0.0,0.0
060376204001,290757.25839743146,352106.775938804,104764.6122659339,1466675.0550695902,747628.6466021694,50.97
060376204002,3787.2335819862137,5894.126575494737,2310.8727451798936,203886.5861546525,11992.232902660844,5.88
060376204003,0.0,0.0,0.0,447970.65400222805,0.0,0.0
060376204004,84768.94273356302,69284.25648742041,6436.009008354123,459526.0375568914,160489.20822933756,34.92
060376205011,0.0,0.0,0.0,164193.86140200382,0.0,0.0
060376205012,1445.8220625821077,9046.437969206234,725.9485590812993,258116.27491558084,11218.20859086964,4.35
060376205013,128474.2191931392,119007.27874321274,60809.62854569572,1045045.759767027,308291.12648204766,29.5
060376205014,0.0,0.0,0.0,203544.02518753742,0.0,0.0
060376205015,0.0,0.0,0.0,105842.73022380937,0.0,0.0
060376205016,3494.23201590999,82112.12206283223,0.0,813624.8549305932,85606.35407874222,10.52
060376205211,0.0,0.0,0.0,183445.2092609657,0.0,0.0
060376205212,8442.178512692659,8707.42999846998,0.0,156268.38406129132,17149.608511162638,10.97
060376205213,18395.92304557396,19092.67931440582,940.8334027894633,143467.76779329946,38429.43576276924,26.79
060376205214,0.0,0.0,0.0,161034.10920128424,0.0,0.0
060376205221,25764.123136893835,32947.39552573078,13119.023812437088,209911.6774153555,71830.5424750617,34.22
060376205222,0.0,0.0,0.0,295486.3772236353,0.0,0.0
060376205223,11834.417218402014,11834.414313269546,1809.261116591475,242964.26869444453,25478.092648263035,10.49
060376206011,269131.8379739198,188751.52418972153,104767.94384076873,719125.6491990378,562651.3060044101,78.24
060376206012,11767.955987088848,12762.26936943724,1208.4022080410402,208124.3744968581,25738.627564567127,12.37
060376206013,0.0,0.0,0.0,190632.99042899444,0.0,0.0
060376206014,22999.32723277997,21944.433707685024,789.5887771784822,247801.21704616217,45733.34971764348,18.46
060376206021,11126.099809977091,10300.626408444028,0.0,317067.7101454936,21426.72621842112,6.76
060376206022,3366.453247916471,3366.457995517346,0.0,208527.24381053416,6732.911243433817,3.23
060376206023,2016.4809621567713,5279.618192431889,0.0,324614.2199729645,7296.09915458866,2.25
060376206024,2972.739439022998,2972.741880388655,0.0,323499.11561127723,5945.481319411652,1.84
060376206025,0.0,698.2530191722533,0.0,175028.77975193394,698.2530191722533,0.4
060376207011,15992.516463884907,15992.176511939779,3627.9985900318325,276717.32717699796,35612.69156585652,12.87
060376207012,38175.438769160646,32221.218751691264,2949.3755127894747,320038.1284917733,73346.03303364138,22.92
060376207013,11579.310312741469,12418.252235823064,1129.82471464363,181784.7545074107,25127.387263208162,13.82
060376207014,8453.484731717122,8456.19715328492,0.0,240527.99143839654,16909.681885002043,7.03
060376207031,0.0,232.85528406639352,0.0,129803.51233030912,232.85528406639352,0.18
060376207032,5832.7086386972605,6900.665021143642,0.0,190326.8713212095,12733.373659840901,6.69
060376207033,0.0,0.0,0.0,257307.508359657,0.0,0.0
060376207041,0.0,0.0,0.0,323392.90335796104,0.0,0.0
060376207042,0.0,4.855822654339398,0.0,424031.58097394335,4.855822654339398,0.0
060376208011,13160.113049786461,14241.589160901567,1827.2252794228916,240910.58372157067,29228.92749011092,12.13
060376208012,3045.600053682511,3045.6010758885614,0.0,277037.9578112091,6091.201129571073,2.2
060376208013,1879.111940625397,0.0,0.0,191562.67158188898,1879.111940625397,0.98
060376208014,5918.967786811489,10464.415942148475,0.0,304109.77750096,16383.383728959963,5.39
060376208015,0.0,0.0,0.0,180150.33469911417,0.0,0.0
060376208021,19714.290441138848,29826.020771388772,6133.575316250706,318279.291146786,55673.88652877833,17.49
060376208022,0.0,0.0,0.0,324650.45561836637,0.0,0.0
060376208023,32997.002686518106,52012.220254695705,26799.587213084993,643594.2342304776,111808.8101542988,17.37
060376209011,30420.53717817411,40065.39325278873,12244.330107619726,411035.85950078175,82730.26053858256,20.13
060376209012,7247.783141008534,18278.29934540342,3083.636889084964,235055.06038988623,28609.719375496916,12.17
060376209013,1824.3918196587654,2998.1961451591533,0.0,227319.39497481438,4822.587964817919,2.12
060376209041,13482.122841638837,16049.025485717426,1143.5834957099064,649423.0096478701,30674.73182306617,4.72
060376209042,5963.685827370331,7257.605633517888,4644.1393584821035,170724.09532689405,17865.430819370325,10.46
060376209043,0.0,0.0,0.0,169542.9418470636,0.0,0.0
060376210011,28283.340320305597,36243.78324136609,15346.563002054783,282940.533606931,79873.68656372647,28.23
060376210012,17101.333304784595,110682.26408682021,8747.417450099321,221792.0480997175,136531.01484170413,61.56
060376210013,43291.077212813056,59731.78297869261,28907.01270186214,447111.4118000326,131929.8728933678,29.51
060376210051,1276.5726337408628,1931.877616587868,359.0038863857953,89066.69970598567,3567.454136714526,4.01
060376210052,18712.545367898274,173828.892850642,2260.1640003321154,317501.9904341119,194801.6022188724,61.35
060376210053,1101.342455195615,1280.3787320200836,429.93045677291263,209354.1791696665,2811.6516439886113,1.34
060376210054,0.0,0.0,0.0,145562.47599638032,0.0,0.0
060376210055,0.0,446.03120876504545,0.0,92778.39811231453,446.03120876504545,0.48
060376210056,2063.01748840991,3992.6102272537883,864.378574388091,1239323.4225919575,6920.00629005179,0.56
060376211021,20788.966576814826,24369.492170308342,4865.449233877513,218117.75944723355,50023.90798100068,22.93
060376211022,18947.61413547948,19949.682458726536,419.74754249307887,325682.2151413151,39317.0441366991,12.07
060376211041,39146.705355515776,60535.78826611899,4816.982703264157,324754.08226730535,104499.47632489892,32.18
060376211042,15009.486115547488,105653.38508259135,3422.263290857365,826673.278341956,124085.1344889962,15.01
060376211043,2517.683071839801,5625.0018757213775,1145.0387158331116,108327.75024229639,9287.72366339429,8.57
060376211044,9107.818670251116,10392.511376992366,338.3165316768882,297556.1934995039,19838.646578920372,6.67
060376211045,0.0,231.78094153691987,0.0,97981.42316492942,231.78094153691987,0.24
060376212011,88426.83917626872,24996.31720256005,21646.742112828517,554059.8469728002,135069.89849165728,24.38
060376212012,0.0,0.0,0.0,695465.2355489372,0.0,0.0
060376212013,17884.687294128096,16432.20162981481,1481.8445467798651,390761.614975721,35798.73347072277,9.16
060376212041,173167.8435019433,2113.478640740236,0.0,1310803.1155671375,175281.32214268355,13.37
060376212042,65556.56831582068,72271.14158125305,31027.3922295607,477582.5810290479,168855.10212663445,35.36
060376212043,59147.82415210037,66698.89956569264,26847.014688599615,383665.27883896546,152693.73840639263,39.8
060376213011,38608.799230815464,39530.05185243754,2560.789437291407,336641.232554612,80699.6405205444,23.97
060376213012,23127.9441355171,21820.05886608785,0.0,342954.6352010551,44948.00300160495,13.11
060376213013,0.0,0.0,0.0,488136.0184953818,0.0,0.0
060376213014,8842.575642739042,10187.621351107397,1791.2963779478303,395169.1445235977,20821.49337179427,5.27
060376213241,2178.4836424011246,3300.493370618147,0.0,974313.7280497783,5478.977013019272,0.56
060376213242,22802.101864520304,28782.553545739524,0.0,190158.97653105573,51584.65541025983,27.13
060376213243,12841.435000148538,17404.209531063796,1520.2580114722678,211895.3006591523,31765.9025426846,14.99
060376213261,55244.413496210764,51418.5580111983,8819.392432681658,1264190.3790760827,115482.36394009073,9.13
060376213262,6796.092538195349,7455.703934897582,2737.3352298136706,194825.43736250896,16989.1317029066,8.72
060376213263,23798.206508438707,27174.62669675422,2194.6123629438925,244664.05754359654,53167.44556813683,21.73
060376214001,66483.76465081768,141322.64509906506,15594.95355156179,513709.94872051507,223401.36330144457,43.49
060376214002,14961.357941780227,14961.359444241614,1781.924677867095,321873.91348359897,31704.642063888932,9.85
060376214003,1523.7627469256913,933.4764349122285,0.0,203198.52391905803,2457.2391818379197,1.21
060376214004,10850.537907172404,9338.793318256872,1925.6389681532569,246178.16025982154,22114.970193582532,8.98
060376500011,8572.708804438123,11857.840330374898,1513.8528356812988,273260.89767007966,21944.401970494324,8.03
060376500012,76500.35091501931,24831.189099440675,10707.682597899811,279785.1810990884,112039.2226123598,40.04
060376500013,6363.232222741726,10683.569120680779,0.0,536892.6578979021,17046.801343422507,3.18
060376500014,1862.9101890227143,3317.649309650442,0.0,297743.97508909047,5180.559498673156,1.74
060376500015,0.0,0.0,0.0,222550.45848396173,0.0,0.0
060376500031,14308.025548955238,18818.024974548032,11157.273110755712,312919.2579916874,44283.32363425898,14.15
060376500032,3334.252135550054,3334.25273220048,2498.123040752257,195019.74358428805,9166.62790850279,4.7
060376500041,8099.655677676619,8227.584875244891,0.0,269758.5593039943,16327.24055292151,6.05
060376500042,0.0,0.0,0.0,140918.96309537574,0.0,0.0
060376500043,4076.1562570263377,6594.951877132793,0.0,236999.1001986857,10671.10813415913,4.5
060376500044,3385.2991020598697,3385.297052820558,0.0,117869.60259119819,6770.596154880428,5.74
060376501011,52153.79667716755,38266.23695661022,12701.586028162177,644323.7040921653,103121.61966193994,16.0
060376501012,23282.918101313757,33712.415328777104,16141.774885941853,359648.8845818681,73137.10831603271,20.34
060376501013,6085.8138652915595,17162.050571788302,0.0,475113.45732984744,23247.86443707986,4.89
060376501014,26938.14164467771,38451.881611805875,26938.146919568593,424397.2512846589,92328.17017605218,21.76
060376501021,0.0,0.0,0.0,249781.85429575297,0.0,0.0
060376501022,19457.7710273038,43945.608656433884,5122.290324079598,602566.7024888634,68525.67000781729,11.37
060376502001,4014.441918488801,6319.973912001702,0.0,283424.2594980551,10334.415830490503,3.65
060376502002,7121.956248601969,7121.959230825298,2078.059991499607,537963.1429298399,16321.975470926873,3.03
060376502003,12042.642803066092,18966.00380974726,1322.8656986785902,470994.0162034295,32331.512311491944,6.86
060376502004,20712.969413967006,215342.08003878067,11540.499525611836,1131794.5834684032,247595.54897835953,21.88
060376503001,33293.46258374982,33865.32169763255,30535.274857546574,252323.5663576214,97694.05913892895,38.72
060376503002,31882.908879822047,40896.516465786015,23954.189132946478,410234.2541215847,96733.61447855455,23.58
060376503003,20981.678643289022,24878.752028281095,4315.735852634684,232295.44417531902,50176.166524204804,21.6
060376503004,15055.599155256416,19062.84484310491,5694.062886330982,248327.4571854596,39812.50688469231,16.03
060376503005,90209.22311722445,100206.78772154555,3923.5695025739915,733298.6906721422,194339.580341344,26.5
060376504011,174992.38398392816,361651.5300849374,151429.73275344583,2472254.390220167,688073.6468223114,27.83
060376504012,0.0,0.0,0.0,259615.15144185387,0.0,0.0
060376504013,0.0,7056.4909314147835,0.0,259978.76346999017,7056.4909314147835,2.71
060376504014,5114.318007260407,7073.5845260203205,0.0,258960.1925868741,12187.902533280729,4.71
060376504015,10935.806171476534,16524.005229569113,8487.051596037858,257218.48605496308,35946.8629970835,13.98
060376505011,5622.828244865349,9780.967401324546,1856.8449236659142,377538.5310035589,17260.64056985581,4.57
060376505012,0.0,0.0,0.0,220200.9646030514,0.0,0.0
060376505013,39249.86493833372,41161.32695042441,36278.452606337065,395125.8788103155,116689.64449509518,29.53
060376505021,1675.909424439348,2411.3188489470144,0.0,809998.3803163621,4087.228273386362,0.5
060376505022,25211.610895010977,25211.63316347546,21328.62095848295,523154.4350692297,71751.86501696939,13.72
060376506031,4562.368549836423,4511.262511318367,0.0,861366.0935607868,9073.631061154789,1.05
060376506032,9303.402354107908,3.519108456146512,0.0,414876.52913240436,9306.921462564054,2.24
060376506041,15667.998443669694,12123.972965807301,0.0,79641.73300006884,27791.971409476995,34.9
060376506042,0.0,0.0,0.0,87139.51232694037,0.0,0.0
060376506043,15405.962388521602,378949.6360095999,0.0,181640.99371234534,394355.5983981215,217.11
060376506044,43899.71734591804,72887.46970020974,1740.966632067574,166987.30748919948,118528.15367819535,70.98
060376506051,53927.66612232637,47823.22921309863,0.0,487823.0861712119,101750.89533542501,20.86
060376506061,94859.90836042851,305191.6041107982,42729.04225535382,423277.91522991064,442780.55472658057,104.61
060376506062,63539.09147059581,84637.93782525399,31634.30944270079,310071.97525615816,179811.33873855058,57.99
060376506071,99058.98602297822,34396.02825118858,591.8150623914876,505720.12201377883,134046.8293365583,26.51
060376507011,2051.9920674970217,3161.972580833789,0.0,203965.5581651207,5213.964648330811,2.56
060376507012,907371.7117947956,1722961.7260228833,1226654.1883540319,1802362.9212995206,3856987.626171711,214.0
060376507021,11639.870065942217,8409.91552825761,3028.1666757537055,512545.42535759584,23077.952269953534,4.5
060376507022,0.0,0.0,0.0,498613.44738347054,0.0,0.0
060376507023,5361.475018596822,5361.488653256067,0.0,387804.10089570953,10722.96367185289,2.77
060376508011,3796.718979110925,18009.612746645515,0.0,442226.91746488964,21806.33172575644,4.93
060376508012,0.0,89170.56009110996,0.0,298477.8172876014,89170.56009110996,29.88
060376508021,0.0,0.0,0.0,159329.09805521797,0.0,0.0
060376508022,1805.4313880041452,4468.362974490532,0.0,388408.74378327146,6273.794362494677,1.62
060376509011,8132.961679429239,48586.039070423896,0.0,916433.8984439055,56719.000749853134,6.19
060376509012,16393.009758624437,497285.44030329125,7558.953252567733,1220022.2292846825,521237.4033144834,42.72
060376509013,10807.771292119722,33076.42700419666,2431.4020117476675,385521.97801028576,46315.60030806405,12.01
060376509014,313874.7702957507,379817.90220725874,119008.0881956128,1023245.7159776733,812700.7606986222,79.42
060376509031,15972.433843816265,27318.338459704908,823.652229260006,346200.71936300397,44114.42453278118,12.74
060376509032,2085.082246158274,2151.2458409792052,0.0,302522.63323789346,4236.328087137479,1.4
060376509033,911.9326952396085,10098.90491082953,0.0,409872.56067958375,11010.837606069137,2.69
060376509041,7397.686274488067,7397.691105448002,1345.8314271960965,105862.07704509718,16141.208807132167,15.25
060376509042,29194.820530927682,67910.85527569438,14393.6063997081,828943.2957608819,111499.28220633016,13.45
060376510011,17421.822969114568,9317.620371195006,7883.578879088921,350561.0247835802,34623.022219398496,9.88
060376510012,3008.791403439708,3567.9899706078813,0.0,328448.1882114965,6576.781374047589,2.0
060376510013,869.1258320403966,12413.924420775484,0.0,497307.3388830833,13283.05025281588,2.67
060376510014,0.0,0.0,0.0,242190.13521117688,0.0,0.0
060376510021,32386.805148488264,72881.92356584551,3852.2306727185182,329479.1819416101,109120.9593870523,33.12
060376510022,2218.3214808700372,13530.490848303376,0.0,324165.5687290443,15748.812329173414,4.86
060376510023,6924.354646161581,14204.962082380353,0.0,283305.2232957024,21129.316728541933,7.46
060376510024,8549.127565934903,11688.810609398965,0.0,247132.29340695468,20237.938175333868,8.19
060376511011,87324.02777983838,75059.6693814855,24476.141748853315,871354.7266620847,186859.83891017718,21.44
060376511012,577726.4918191372,855201.8184887447,358956.0390397415,4702452.136436011,1791884.3493476233,38.11
060376511021,71345.71857415051,82367.43550980123,11294.448403045855,369751.92754720687,165007.60248699758,44.63
060376511022,46070.68888563676,666262.3819957608,20851.96746133344,469661.7839113357,733185.0383427311,156.11
060376512011,0.0,0.0,0.0,365066.0430490797,0.0,0.0
060376512012,23091.84682724677,23681.254621485,21136.871714264285,654105.4290983898,67909.97316299606,10.38
060376512013,6410.561311841095,6410.557820682706,0.0,203291.31217681014,12821.1191325238,6.31
060376512014,4323.362693024141,4320.119414342515,0.0,520358.50725080754,8643.482107366655,1.66
060376512211,8871.844155681218,10562.130581529156,0.0,388572.9293509479,19433.974737210374,5.0
060376512212,84212.72681003735,107179.79941502085,60289.60149872328,307657.7630609686,251682.12772378145,81.81
060376512221,44646.19110813318,44646.188645530434,43005.89754021884,655586.7853003986,132298.27729388245,20.18
060376512222,12324.747282744122,25110.597461325022,0.0,257415.70930903326,37435.344744069145,14.54
060376512223,78010.14519669133,87510.74219050525,12658.996658069982,616393.9887495994,178179.88404526658,28.91
060376513021,68087.99841166496,74207.78451939595,53953.73994681976,377260.8444204437,196249.52287788066,52.02
060376513022,2556.1123096896167,4789.723566579483,2556.1101287777137,807953.8761183928,9901.946005046815,1.23
060376513023,0.0,0.0,0.0,326764.6108621655,0.0,0.0
060376513024,0.0,0.0,0.0,238826.48939469436,0.0,0.0
060376513025,0.0,0.0,0.0,289564.192728551,0.0,0.0
