GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060375749014,7966.196907501291,16578.467264228613,239.9447796909361,371228.582378458,24784.608951420843,6.68
060375749021,25682.10384272408,25681.995973163117,19685.679095752585,274995.32985327474,71049.77891163978,25.84
060375749022,84388.80555585296,88687.18493515144,72022.03202910023,283278.390001505,245098.02252010463,86.52
060375749023,29990.797008571557,35117.2574885262,14665.527727038192,245925.10910451735,79773.58222413596,32.44
060375750011,6863.029259037995,8795.54450580243,408.0751707177957,367854.52706122404,16066.64893555822,4.37
060375750012,18033.206795382386,23968.998984478087,0.0,598946.0328723359,42002.20577986047,7.01
060375750021,43557.87229967391,91825.96060336419,37197.909083463106,444402.5112971181,172581.7419865012,38.83
060375750022,10334.505931702697,10888.0846789538,4363.492648103393,268069.24520631146,25586.083258759892,9.54
060375750023,13226.719670499826,33788.98183168281,3520.3927123286526,247117.53060267333,50536.09421451129,20.45
060375751011,15566.82394000657,13037.448553985014,2776.8065522976517,179586.9801991763,31381.079046289236,17.47
060375751012,8060.246521651515,24687.4367015686,1581.9893795874623,242179.77136925468,34329.67260280758,14.18
060375751021,1788.116825507793,3803.3681713039023,1458.0435916144909,162464.71463338737,7049.528588426186,4.34
060375751022,93273.20784069844,50542.904492749854,6527.248892391924,242994.87802157612,150343.3612258402,61.87
060375751031,6105.525555997038,9380.879381599754,2072.507804424441,138614.51819336382,17558.91274202123,12.67
060375751032,31245.495025730772,40960.358099265504,6585.396272941263,263583.17860002856,78791.24939793753,29.89
060375751033,3933.849895879559,7302.407418224058,995.5924082986633,78272.36993743482,12231.849722402281,15.63
060375752011,9904.27499222832,17240.87567390595,0.0,161736.84535684358,27145.150666134272,16.78
060375752012,9115.365648920742,13029.678500646414,3440.0990641561148,166150.74788635803,25585.14321372327,15.4
060375752013,23816.217365024262,32444.879680521677,2381.5908428884045,238717.72133524742,58642.687888434346,24.57
060375752021,6705.940245640945,10516.40485104337,199.97380692593754,161537.2167989297,17422.318903610252,10.79
060375752022,5631.904206769652,8388.061617240981,0.0,121076.65759018785,14019.965824010633,11.58
060375752023,5881.706694780571,9107.045151526603,1128.1912130240198,121253.20662777752,16116.943059331194,13.29
060375753001,11445.401451655087,13859.669765310598,0.0,273055.2775491809,25305.071216965684,9.27
060375753002,42949.730112354155,45792.52230731153,1731.8129341993404,185521.085875615,90474.06535386502,48.77
060375753003,21022.85001407164,31507.962687989704,162.5313435921339,189707.3147142092,52693.34404565348,27.78
060375754011,38858.9133912715,40269.064304530955,1828.9143755963516,639728.6311257476,80956.8920713988,12.65
060375754012,2212.6180199495284,2212.616049339318,406.11683566306147,88645.73310373812,4831.350904951908,5.45
060375754013,3044.972918673879,6663.778885071162,1245.4531902975602,160614.38895690578,10954.2049940426,6.82
060375754021,24372.073508467773,41108.71834022096,1894.9319978638905,202303.3875356865,67375.72384655263,33.3
060375754022,21916.897371288018,29355.758021185313,4474.174602175506,121807.12123404168,55746.82999464884,45.77
060375758011,5998.904696992841,1262.3751833301023,1047.3072641315437,387519.4094193174,8308.587144454486,2.14
060375758012,1473.027086806528,2174.7352657231922,0.0,46340.106951567606,3647.7623525297204,7.87
060375758021,4999.188613854116,7317.725593450564,710.0656252788731,160124.3459335047,13026.97983258355,8.14
060375758022,3933.701457211394,2930.6597314894834,374.35763573662746,161071.90920872006,7238.718824437505,4.49
060375758031,4720.918717002068,15297.030097376057,0.0,99671.35950861589,20017.948814378124,20.08
060375758032,10060.169801042577,18355.839188667913,0.0,99887.44198663183,28416.00898971049,28.45
060375759011,2438.7974447342744,2671.1278179406454,0.0,73994.75567853611,5109.92526267492,6.91
060375759012,793.1226521503545,0.0,0.0,78337.0471119455,793.1226521503545,1.01
060375759013,0.0,293.6268809266965,0.0,61744.10639009962,293.6268809266965,0.48
060375759014,0.0,0.0,0.0,273897.6250799821,0.0,0.0
060375759021,66427.75456121759,362106.81500959385,5474.710258410644,165864.46736891224,434009.2798292221,261.67
060375759022,1390.472411582247,60566.46384810358,1390.4709732962249,90249.53581867155,63347.40723298205,70.19
060375759023,235.2200716961625,235.22043781653392,0.0,94056.1615710234,470.4405095126964,0.5
060375760011,43526.44124797225,81546.89037862304,0.0,1111394.6389980474,125073.33162659529,11.25
060375760012,195587.93825039128,347262.0720227739,0.0,1565827.761712853,542850.0102731652,34.67
060375760013,23900.479601225237,238359.18368201534,15177.192872361118,271995.16239589744,277436.8561556017,102.0
060375762001,3356.810884823255,6481.346959131415,910.69244453762,136019.80982570964,10748.850288492291,7.9
060375762002,8526.72831168946,47683.04515396448,1741.9155080394019,105996.07697833648,57951.688973693344,54.67
060375762003,5713.8296557079375,39922.81562669451,1398.087277545363,70163.12009601698,47034.732559947806,67.04
060375762004,2789.581569760814,6392.471463859871,1395.9123119728536,63190.72841232396,10577.965345593539,16.74
060375762005,137867.72619257716,232936.7516532546,78012.94632799814,323514.2176044692,448817.4241738299,138.73
060375763011,20722.160641138245,64326.295181087364,8053.963934856366,140034.87264828003,93102.41975708197,66.49
060375763012,13399.714827287029,39252.35211071249,3008.2513921585214,123243.75942960901,55660.31833015804,45.16
060375763013,395.0305852055788,12521.011849151273,0.0,122689.01537275991,12916.042434356852,10.53
060375763014,18181.01235616452,64735.064772121164,0.0,162329.99627879515,82916.07712828569,51.08
060375763021,3011.7226259970703,5443.919022056927,0.0,87708.45172795671,8455.641648053997,9.64
060375763022,1106.664765866088,8056.403548174687,0.0,73772.43321882556,9163.068314040775,12.42
060375763023,5745.645494371109,17175.42997683076,0.0,161899.94328287875,22921.075471201868,14.16
060375764011,12346.751449529114,17399.21222606478,1738.8672074506085,162448.12620355323,31484.830883044502,19.38
060375764012,6689.785052824641,14069.89576164421,3179.517475976317,161421.1941248693,23939.19829044517,14.83
060375764021,12525.521849079829,14434.999908080152,4849.383328178601,132185.46979557304,31809.905085338578,24.06
060375764022,3311.848313198872,6544.181207706538,0.0,192602.5493207252,9856.02952090541,5.12
060375764031,14764.48663671198,18605.039887887815,2460.235232634964,162520.35165029764,35829.76175723476,22.05
060375764032,6200.732330258774,7478.19624939612,2205.1019694749516,162284.90747394864,15884.030549129846,9.79
060375765011,8945.902758800163,19733.0469883654,697.8930934186798,167859.7884462227,29376.842840584242,17.5
060375765012,8851.31230506273,12756.31502443594,2536.913927468901,122557.12805561596,24144.54125696757,19.7
060375765021,9214.987959092405,16659.115156831664,6620.283653030272,162072.10091700355,32494.38676895434,20.05
060375765022,4049.576435371402,7110.7264348928675,555.1515076478031,85283.01880929312,11715.454377912072,13.74
060375765023,0.0,0.0,0.0,56035.61101957727,0.0,0.0
060375765031,4863.586529443687,9941.887664159047,0.0,162321.4712120688,14805.474193602735,9.12
060375765032,6053.592794018393,9500.916746264113,605.0480832340559,154442.51242893457,16159.557623516563,10.46
060375766011,0.0,0.0,0.0,85065.57942624581,0.0,0.0
060375766012,2815.0961461744414,4883.597641940252,0.0,168018.79537589985,7698.693788114693,4.58
060375766013,5015.659710907481,10872.997910296703,0.0,128418.36641378826,15888.657621204184,12.37
060375766021,14454.301380141353,19495.206741551036,0.0,85427.06828318136,33949.508121692386,39.74
060375766022,0.0,1253.7696074167914,0.0,119952.78457877047,1253.7696074167914,1.05
060375766023,8228.24596594325,10205.209707304517,703.6269078779593,114779.61439413913,19137.082581125724,16.67
060375766024,2034.5554172949533,4414.220337320017,0.0,105535.10351858145,6448.7757546149705,6.11
060375767001,24143.41657052031,28619.01683594697,647.5354896303877,279071.251988603,53409.96889609767,19.14
060375767002,32338.128811476356,32338.111399794176,0.0,195563.90504247203,64676.24021127053,33.07
060375767003,5460.533543118247,11758.242897443755,1187.3515788685947,217060.28459849305,18406.1280194306,8.48
060375768011,13593.785373112172,38227.60445988468,1409.2744854719745,165228.8889249866,53230.66431846882,32.22
060375768012,1911.838773194089,1911.833444361879,371.386947619688,159888.44297538002,4195.059165175656,2.62
060375768013,8966.482559861382,15795.457627488138,232.553180166913,188977.7001952219,24994.493367516436,13.23
060375768021,5478.444422031894,8736.637865885688,0.0,244853.5662663422,14215.082287917583,5.81
060375768022,8228.206869209656,10365.606688629243,6500.069200294508,223240.78314653665,25093.882758133404,11.24
060375769011,7737.039062302905,15169.981310151974,0.0,121073.37688405822,22907.020372454877,18.92
060375769012,12355.12110831896,13857.837955568028,8008.248792477396,202196.45073502685,34221.20785636438,16.92
060375769013,6639.014810360708,10173.259019421817,230.5622989564273,121751.30220745008,17042.836128738956,14.0
060375769031,43905.71866831024,50047.80293218245,32441.506740018667,202110.90509112625,126395.02834051136,62.54
060375769032,7576.349613951117,10709.718666837354,1141.3424565474586,122977.77415708864,19427.410737335933,15.8
060375769041,3602.2210820781684,5916.958234514968,1555.6708131246357,196516.9034797423,11074.850129717774,5.64
060375769042,4960.294367088716,9311.205954517523,0.0,169321.28594616996,14271.50032160624,8.43
060375770001,20418.621320058224,29425.42697889011,2021.5246940311417,202391.76347332983,51865.572992979476,25.63
060375770002,3948.082706473452,6897.96098975486,0.0,202873.3046140597,10846.043696228313,5.35
060375770003,8526.24932968389,10811.324715758605,0.0,202663.1274604965,19337.574045442496,9.54
060375770004,8057.89451274521,16589.539936882462,1612.299432602262,313572.8371787133,26259.733882229935,8.37
060375770005,3279.464578265709,4497.875749226016,860.5276084600735,928032.88841404,8637.867935951797,0.93
060375771001,8191.8838952285005,11540.933098493864,1677.938928114008,242512.66064686675,21410.75592183637,8.83
060375771002,3540.004782960903,6091.653302283986,0.0,243576.3521011861,9631.65808524489,3.95
060375771003,176.4244436765183,4282.436177858926,0.0,242535.77568279413,4458.860621535445,1.84
060375771004,6569.716866441355,19951.9599376865,434.3718954175992,243192.23236422508,26956.048699545456,11.08
060375771005,22101.609001889396,32977.610220992836,10303.044305789223,242823.49694644075,65382.26352867145,26.93
060375772001,1718.7002484550653,5645.393744653749,0.0,259757.1631404486,7364.093993108814,2.83
060375772002,10593.390175912748,10918.331269253114,7259.5849425164315,162145.74604030218,28771.306387682293,17.74
060375772003,20620.38756549281,20620.328311571448,0.0,228616.0323004938,41240.715877064256,18.04
060375772004,8632.253517309273,22093.841262557067,1167.7894337911775,203399.58006596318,31893.88421365752,15.68
060375773001,1369.211133948283,1369.2136582916792,447.4774009552274,95654.19661631715,3185.9021931951897,3.33
060375773002,293.7689736581306,293.7684953229731,0.0,149697.12204737152,587.5374689811038,0.39
060375773003,5122.286152215664,4667.250439224354,609.2749581008374,143879.9396406076,10398.811549540855,7.23
060375773004,10549.607796842958,16657.348226592072,3537.5703282418426,177744.6495792327,30744.526351676872,17.3
060375773005,8521.240189065094,9513.33883204623,2718.380648298543,146722.71242237277,20752.95966940987,14.14
060375773006,0.0,0.0,0.0,99390.00215190942,0.0,0.0
060375774001,0.0,0.0,0.0,172889.44179982514,0.0,0.0
060375774002,7192.269384870351,10275.659256149731,871.7774464826662,171926.882851089,18339.706087502746,10.67
060375774003,6361.626702807489,10236.142374268806,0.0,143901.16004014935,16597.769077076293,11.53
060375774004,6049.497026209083,6460.222428118919,1220.8100032180325,156252.9420633654,13730.529457546034,8.79
060375775011,2195.6374941909953,3322.473955260809,0.0,594455.9341492102,5518.111449451804,0.93
060375775012,1068.9118355818375,2084.8136448947535,683.7711597013569,507994.3274564836,3837.4966401779475,0.76
060375775013,11560.927050155742,18207.39340538766,1622.0772288765272,259371.35483629745,31390.397684419924,12.1
060375775041,0.0,17.247947890135162,0.0,454987.3847973359,17.247947890135162,0.0
060375775042,186.64694346059105,1950.3497480489928,0.0,93816.79753669114,2136.996691509584,2.28
060375776021,30762.489883985734,30762.358390918293,24818.22821802419,594307.622943282,86343.07649292822,14.53
060375776022,0.0,46612.584268311824,0.0,792279.533022054,46612.584268311824,5.88
060375776041,122089.24740047821,152406.6104554546,115875.89498261723,1540091.0686885305,390371.75283855,25.35
060375776051,6034.596257857162,7744.512854694049,2922.303419339827,490355.72254326206,16701.412531891037,3.41
060375776052,8248.718168733483,8248.71510557487,0.0,850872.3813901867,16497.433274308354,1.94
060375776053,0.0,26205.99797271839,0.0,463668.3102101011,26205.99797271839,5.65
060375776061,682.7489595873451,6102.915167994409,316.76081426929267,452931.0116218234,7102.424941851046,1.57
060375776062,5199.944602830747,8995.308986856944,1229.890266168457,729491.1626800126,15425.143855856148,2.11
060375777001,0.0,3379.1726910422008,0.0,514451.77231495583,3379.1726910422008,0.66
060375777002,0.0,0.0,0.0,426945.40057393897,0.0,0.0
060375777003,1606.3433213620713,4642.252902407532,0.0,325140.5674322942,6248.596223769603,1.92
060375778001,111508.94123269783,107629.29062338102,0.0,888818.3403925903,219138.23185607884,24.66
060375778002,0.0,0.0,0.0,383043.880393054,0.0,0.0
060375778003,27716.45465786691,27716.476557664544,21288.087462430332,482604.53516160237,76721.01867796178,15.9
060375779001,1248.520868924051,5068.674429853333,0.0,720441.2238930903,6317.195298777384,0.88
060375779002,7557.892732500193,72577.84486482342,2798.716345963821,369599.06759706413,82934.45394328743,22.44
060375779003,0.0,0.0,0.0,321830.17906399025,0.0,0.0
060375779004,34093.870567973696,76430.72509749942,8168.201129921897,353006.33994207316,118692.79679539501,33.62
060375780001,0.0,4161.483265459221,0.0,369772.3812822107,4161.483265459221,1.13
060375780002,19785.202331696848,38490.05326963641,7412.10174098583,206643.97261044354,65687.35734231908,31.79
060375780003,2103.882772485174,2103.890270475209,0.0,194742.9859692509,4207.7730429603835,2.16
060375780004,12065.19037116068,17324.495349448047,408.4513490492757,1071951.236478275,29798.137069658,2.78
060375781001,1965.446110288954,3033.2573309996324,0.0,1720014.4813606935,4998.703441288586,0.29
060375990001,27245.193793425206,22579.595685426724,3165.476666698547,312150.23137458524,52990.26614555048,16.98
060375990002,17573.389802823698,100171.80861619706,2143.898188075523,731185.1216722943,119889.09660709627,16.4
060375990003,935.5332583549606,43591.55447450671,0.0,892639.5028169061,44527.08773286167,4.99
060375990004,40151.45079725153,10564.348439247407,0.0,1375912.8147398024,50715.79923649893,3.69
060375991001,0.0,0.0,0.0,150522419.8927532,0.0,0.0
060375991002,3073700.9616414923,1632187.5468731918,0.0,192894064.18650422,4705888.508514684,2.44
060376001001,17123.32453393902,12897.587219148076,603.9310390184224,326329.134090935,30624.842792105515,9.38
060376001002,0.0,2388.65668253075,0.0,166424.65908760153,2388.65668253075,1.44
060376001003,29561.43963315605,11569.256627718047,1808.8730491861452,264487.50563882006,42939.56931006024,16.24
060376002011,8195.10449584069,5546.892114319217,0.0,231451.89526729708,13741.996610159906,5.94
060376002012,4299.584855060816,7358.448237405728,0.0,208262.7490041091,11658.033092466543,5.6
060376002013,10818.381240349572,13819.88945017181,1799.3241505194692,146637.05193483733,26437.594841040853,18.03
060376002021,8747.042334637374,17838.843543123352,0.0,258848.32201553314,26585.885877760724,10.27
060376002022,9329.518053775844,12002.459811713648,1158.9876332418828,362806.11784511583,22490.965498731373,6.2
060376002023,5655.412349012572,9890.196654666075,2700.1560284515017,209835.45292106175,18245.765032130148,8.7
060376003021,1216.5007069560374,5523.586330716472,1216.5005687952314,410820.70398537494,7956.58760646774,1.94
060376003022,10632.041767790786,14213.445075695425,6093.730535255198,197184.7757652363,30939.21737874141,15.69
060376003023,8282.112821494615,7898.126135732333,4959.707145675911,212846.08388193877,21139.94610290286,9.93
060376003031,1814.2805922611278,1814.282999288606,0.0,137440.05426928867,3628.563591549734,2.64
060376003032,0.0,622.1504509527272,0.0,113648.04688516921,622.1504509527272,0.55
060376003033,0.0,0.0,0.0,112499.98046915373,0.0,0.0
060376003041,3330.6718673737246,5850.166532329699,0.0,189296.81492157216,9180.838399703423,4.85
060376003042,7449.849216542205,1879.9612492714823,0.0,124897.52525552937,9329.810465813687,7.47
060376003043,710.4267366494713,8626.752761341126,0.0,129881.61212893536,9337.179497990597,7.19
060376004001,7429.880926797754,3053.4113823178304,0.0,160281.2817733459,10483.292309115584,6.54
060376004002,531.8580078900094,0.0,0.0,161060.71564897205,531.8580078900094,0.33
060376004003,612.3521347946213,0.0,0.0,262461.36107160343,612.3521347946213,0.23
060376004004,22786.82096512643,16570.974774159007,4489.121576306892,396852.1964495863,43846.91731559233,11.05
060376005011,0.0,0.0,0.0,333661.09738286864,0.0,0.0
060376005012,43877.04795678344,44068.95197589516,43877.08478014002,327452.1606153696,131823.0847128186,40.26
060376006011,12705.84592720072,19344.48243058517,8472.956284286152,189204.13984019554,40523.284642072045,21.42
060376006012,0.0,0.0,0.0,267492.74413135706,0.0,0.0
060376006013,0.0,0.0,0.0,190390.46992487588,0.0,0.0
060376006021,144371.39971170187,183172.78514986546,117823.99366818814,691483.8942013049,445368.17852975545,64.41
060376007021,790.1227210748222,1556.79071378559,0.0,325669.5188049146,2346.913434860412,0.72
060376007022,1562.6408664689075,4971.6110231874045,0.0,316812.9531093438,6534.251889656312,2.06
060376007023,133550.58547011673,228252.15055126845,95820.85705673773,1783670.6550214675,457623.59307812294,25.66
060376007031,0.0,0.0,0.0,515533.19035483286,0.0,0.0
060376007041,22861.22126692677,38796.62559338459,3290.4297360744285,474367.6584735008,64948.27659638579,13.69
060376007042,0.0,0.0,0.0,492767.3882437091,0.0,0.0
060376008011,2832.3829238296553,5473.998174238959,731.5074396789768,216463.24952327687,9037.88853774759,4.18
060376008012,5846.416529373708,12555.9901265272,2616.3533994393656,272461.4956768477,21018.760055340274,7.71
060376008013,13486.349980473504,17248.754054130266,7488.29355641592,208837.63378365937,38223.39759101969,18.3
060376008014,0.0,0.0,0.0,273044.57901464123,0.0,0.0
060376008021,1.0291232494557845,0.0,0.0,1494591.1171886397,1.0291232494557845,0.0
060376008022,0.0,2163.423116575798,0.0,197030.17621962735,2163.423116575798,1.1
060376008023,10312.954963250511,21669.200866719668,3852.136927694753,259604.1894866993,35834.29275766493,13.8
060376009021,4321.48213093487,2467.686972187742,0.0,148918.86758167506,6789.169103122612,4.56
060376009022,432.2637213240754,2336.169140910264,0.0,166048.29036142275,2768.4328622343396,1.67
060376009023,20496.509062636826,27094.829640591215,724.045473922607,191919.52604786976,48315.38417715065,25.17
060376009024,27995.38443484844,41778.78690266564,14501.657612271767,289141.8498436916,84275.82894978585,29.15
060376009111,940.1817812246188,6888.647419614811,0.0,263501.2795675984,7828.82920083943,2.97
060376009112,13694.87243157878,19769.80187902346,2602.8608941174552,412325.30601440545,36067.535204719694,8.75
060376009121,13054.234009205014,16101.213776377452,0.0,376262.4036472535,29155.447785582466,7.75
060376009122,5933.89901156355,8188.638863404882,0.0,528163.6415434034,14122.537874968431,2.67
060376009123,0.0,0.0,0.0,182527.06650018014,0.0,0.0
060376010011,33960.65214057096,68606.39666345555,13533.599773495584,438699.7546107369,116100.6485775221,26.46
060376010012,88554.73201660822,149783.46770228306,33238.07781454786,453915.2514976518,271576.27753343916,59.83
060376010021,4091.691902558073,6015.186190985869,2306.310277124271,157242.91682599607,12413.188370668213,7.89
060376010022,21751.873170871586,29580.439287321653,0.0,222358.3812663683,51332.312458193235,23.09
060376010023,12248.93564613695,24302.64859215705,3068.4938528406587,251672.40556082633,39620.07809113466,15.74
060376011001,13627.333689540592,31036.452391797746,11196.148499954656,194519.04895323073,55859.934581293,28.72
060376011002,13663.35384009248,29730.67388269848,4972.330313884054,194446.91195022353,48366.35803667502,24.87
060376011003,25768.30255441495,39579.76275571869,3491.3659802426105,252085.42889197986,68839.43129037625,27.31
060376012021,13044.382534624365,19199.598236822916,4044.888878077101,243551.75459109477,36288.86964952438,14.9
060376012022,28684.10476865358,31673.376811270155,2511.142898005977,243743.95997524622,62868.62447792971,25.79
060376012023,5611.55439068816,12646.54509834378,0.0,169051.32992048454,18258.09948903194,10.8
060376012111,6160.946257521898,29037.87008709521,1809.2789845560037,289996.0613285314,37008.09532917311,12.76
060376012112,20458.221017662952,34010.125044786735,4283.32867659968,286707.10921523167,58751.67473904937,20.49
060376012121,0.0,0.0,0.0,152536.44505659174,0.0,0.0
060376012122,10255.215874692352,13312.48459752095,7749.843516035401,150761.2628011904,31317.543988248704,20.77
060376012123,2462.159000291134,4322.989031483807,0.0,125316.44000464895,6785.148031774941,5.41
060376012124,12828.541316075107,27822.37970492861,609.5600835924737,156377.57156409082,41260.48110459619,26.39
060376013011,4440.226182301974,6811.477607913067,0.0,258584.2052236853,11251.70379021504,4.35
060376013012,30181.302320247753,41316.78102935553,4627.570954531388,356091.6994815233,76125.65430413467,21.38
060376013021,30932.72988557024,52617.06619156968,8569.908317681204,629949.2117424691,92119.7043948211,14.62
060376013022,6363.0766392535015,12767.495693515684,0.0,187596.6162985023,19130.572332769185,10.2
060376013023,0.0,0.0,0.0,99489.10997561703,0.0,0.0
060376013024,760.5642819969388,2016.4604397379878,0.0,308659.51175370027,2777.0247217349265,0.9
060376013031,17222.81524065292,22893.507390554052,0.0,123888.1130712754,40116.322631206975,32.38
060376013032,0.0,757.7269002224106,0.0,116760.01531422738,757.7269002224106,0.65
060376013033,28764.605531240573,27309.784385515988,719.3840934697085,194332.86624482213,56793.77401022627,29.22
060376014011,2773.038440787225,16027.810107312496,0.0,207844.2894185999,18800.848548099722,9.05
060376014012,6014.876072919613,9777.970062993949,2452.245079924506,227123.36116662849,18245.091215838067,8.03
060376014013,182511.39744383318,301049.48122969165,50910.53636071916,1128117.8947263996,534471.415034244,47.38
060376014021,6110.76125199274,18550.449553387134,486.0307171013264,234868.2332769034,25147.2415224812,10.71
060376014022,8693.318235507191,20012.45319626462,1550.2494856115845,219164.34496931185,30256.020917383397,13.81
060376014023,1022.7069312587034,29893.067584476496,0.0,315483.98690211785,30915.7745157352,9.8
060376014024,1839.4791549019087,2266.0295635551047,0.0,213802.67379095108,4105.508718457013,1.92
060376015011,27641.12589419778,26306.956850821985,808.2456954748261,225055.0337673782,54756.328440494595,24.33
060376015012,28808.969308505875,28800.006493439585,8887.632273894857,248468.40386859846,66496.60807584031,26.76
060376015021,13445.278098138511,15718.927815538424,0.0,242669.11528525123,29164.205913676935,12.02
060376015022,1107.519640547459,13071.618633943228,0.0,245163.40710803604,14179.138274490688,5.78
060376016001,0.0,0.0,0.0,175493.98934406423,0.0,0.0
060376016002,22472.911329387724,18185.264348311877,5991.606561368915,191933.65683010878,46649.78223906852,24.31
060376016003,7129.450592802394,13765.698081138407,0.0,548973.0373966316,20895.1486739408,3.81
060376017001,25276.243635762916,23070.377440771364,9488.585000415964,221511.5894721444,57835.20607695025,26.11
060376017002,18889.71907996949,27967.5517547692,12228.29084246418,326536.3440835471,59085.56167720287,18.09
060376017003,24390.272429059038,34609.76823720434,11361.123329481861,212204.3778681716,70361.16399574524,33.16
060376018011,17030.14692108257,22702.295688783,3825.876486336468,165050.3811819138,43558.31909620204,26.39
060376018012,29984.021359713945,47157.86964638536,5153.944694086815,321199.36991241976,82295.83570018611,25.62
060376018021,23487.245494548093,17648.83206627871,509.9532414280734,165520.66726796812,41646.03080225488,25.16
060376018022,10377.252224352545,9445.387589509353,0.0,157704.10817957137,19822.639813861897,12.57
060376018023,11874.232238228375,12126.39932845995,2326.5250123910782,160720.61311252406,26327.1565790794,16.38
060376019001,19035.402074534926,2753.587337921886,0.0,364667.7577055138,21788.989412456813,5.98
060376019002,46059.97760316649,22188.371479574485,0.0,330989.65946064936,68248.34908274097,20.62
060376020021,11578.83062817501,25699.364609615266,2432.7894152760496,209770.28022394038,39710.98465306633,18.93
060376020022,7894.0970627160395,6966.366803651779,0.0,326417.43733561004,14860.46386636782,4.55
060376020031,13699.849625596305,24078.47863193686,2808.211210073277,315103.2791750626,40586.539467606446,12.88
060376020032,4471.703837888384,15077.709489870698,2997.6400921582867,310182.6039282796,22547.053419917367,7.27
060376021031,61762.74461747605,193560.88730688114,13897.877366928817,312839.75964351,269221.509291286,86.06
060376021032,4684.269074255752,5177.3601239175505,0.0,162449.2212736446,9861.629198173301,6.07
060376021033,29740.192502441674,30680.614981457562,3494.4841729858504,359498.0467872273,63915.291656885085,17.78
060376021041,7571.578306729476,4875.520718096426,0.0,339546.1852681726,12447.099024825902,3.67
060376021042,35755.46180984661,43600.902537065376,5041.986772741295,402073.2348111752,84398.35111965328,20.99
060376021051,140700.720010852,135110.12494122225,126883.27911756662,330694.57805471297,402694.1240696409,121.77
060376021052,74735.3374641736,77522.79901086542,55424.70334367988,304999.5765336459,207682.8398187189,68.09
060376021061,24895.397728032378,22690.704992758067,4064.3141025080336,323636.27727023547,51650.416823298474,15.96
060376021062,12969.8801806231,60315.901918951706,0.0,332793.24743184616,73285.7820995748,22.02
060376021063,1045.763051270146,1561.6187902798433,0.0,162604.3701750608,2607.381841549989,1.6
060376022011,28454.364178284293,13925.462723674169,2425.058600929094,221888.1551708861,44804.885502887555,20.19
060376022012,652.1054370288854,81532.28279633843,0.0,391398.2268369044,82184.38823336732,21.0
060376022013,21466.614328412827,10553.687014866422,3391.288255290606,700832.0114072501,35411.58959856986,5.05
060376022014,15671.57858455074,16535.742867511737,15671.583610002537,345926.1698419039,47878.90506206501,13.84
060376022021,14089.23574543541,11855.151146636288,890.1392795230033,298226.8994486538,26834.5261715947,9.0
060376022022,6895.615323020712,10803.079475687076,0.0,162098.26413022194,17698.694798707787,10.92
060376023011,17596.784894825156,11918.878664498348,1305.9953733631137,257615.8748258084,30821.658932686616,11.96
060376023012,10500.296210475928,10419.177329193168,0.0,256723.05965236563,20919.473539669096,8.15
060376023013,21906.208562538006,23400.245532686517,3091.2685058079646,349627.1530004819,48397.72260103249,13.84
060376023014,2514.84511920576,7717.646735339118,0.0,478812.02541073493,10232.491854544878,2.14
060376023015,261311.36268003966,212338.00948457862,80258.9386911564,440596.8353033676,553908.3108557747,125.72
060376023021,0.0,0.0,0.0,273725.3864374061,0.0,0.0
060376023022,898.5842057875126,898.5797316199987,898.5797316199987,177684.5743874055,2695.74366902751,1.52
060376023023,16646.174322342875,16646.180267816657,11706.701331186201,582286.578791211,44999.05592134574,7.73
060376023024,142899.8675076308,366008.25923431903,55387.69098086443,914977.3959662822,564295.8177228143,61.67
060376024021,18541.843774201152,30192.0127950909,720.0640856394832,257030.3194031381,49453.920654931535,19.24
060376024022,24156.052637070872,20545.920097868977,2076.824432564391,254102.44927587593,46778.797167504235,18.41
060376024023,15512.983525736923,24713.468757746556,0.0,262155.62058910483,40226.45228348348,15.34
060376024024,16022.205382238652,18156.83285806761,0.0,247577.03466915383,34179.03824030626,13.81
060376024025,22484.35207852848,24582.62628206244,1941.1279953997866,290558.4937889613,49008.106355990705,16.87
060376024031,24055.659486855595,29025.81382987962,4842.356741720348,195697.98844134566,57923.830058455555,29.6
060376024032,14335.705177804728,15443.383487570858,539.3514818454347,195144.60965451124,30318.440147221023,15.54
060376024033,10606.499365462227,10934.695849460646,0.0,196381.56406735294,21541.195214922875,10.97
060376024041,22612.883119090366,13031.305776060028,0.0,195016.9440610182,35644.18889515039,18.28
060376024042,13295.730801952472,13823.093299652006,0.0,197218.25447546,27118.824101604478,13.75
060376024043,27712.628160303015,22277.227696999904,6744.054537344607,253483.96928822747,56733.91039464752,22.38
060376025041,2353.961797534538,1257.4053499017627,0.0,160418.35194718544,3611.367147436301,2.25
060376025042,22621.071334732445,8242.417014156716,801.3493119799703,160614.14635467992,31664.837660869132,19.71
060376025051,3507.4533915568545,15096.762615390542,0.0,161619.32594271642,18604.216006947398,11.51
060376025052,19884.76895764104,19144.100967745264,566.5956518392611,162109.79840529282,39595.465577225565,24.43
060376025061,1000.0210536875255,1000.0221560157461,0.0,163218.53238925317,2000.0432097032717,1.23
060376025062,5379.434925978091,12408.34442330928,0.0,160654.25241171286,17787.77934928737,11.07
060376025071,9217.123343764102,10517.641886892829,3795.2971947930823,161899.7504174206,23530.06242545001,14.53
060376025072,16972.54384333266,21564.594401040973,0.0,160931.8449854638,38537.13824437364,23.95
060376025101,31421.845736978372,18331.227525369497,1917.7908243312474,162361.81076028952,51670.86408667912,31.82
